Company,Job,Salary,Location,Year
ARTIFINT TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
CLOUD BIG DATA TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ROBOTICS TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
AUTOMATION TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROKLYN, OH",2020
BLOCKCHAIN TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ROBOTIC PROCESS AUTOMATION LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
DATA SCIENCE TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ROBOTICS TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ARTIFINT TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ROBOTIC PROCESS AUTOMATION LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
DATA SCIENCE TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
DATA SCIENCE TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
DIGITAL TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
DIGITAL TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ROBOTICS TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ROBOTICS TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BROOKLYN, OH",2020
ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,MOBILE DEVELOPER,77626.0,"BRROKLYN, OH",2020
INFINET LLC,MOBILE DEVELOPER,78000.0,"CHICAGO, IL",2020
DATA PIONEER INC,MOBILE DEVELOPER,78000.0,"JACKSONVILLE, FL",2020
ISITE TECHNOLOGIES INC,MOBILE DEVELOPER,80142.0,"PITTSBURGH, PA",2020
REMOTE TIGER INC,MOBILE DEVELOPER,81000.0,"ROCHESTER, NY",2020
ADVANSOFT INTERNATIONAL INC,MOBILE DEVELOPER,81000.0,"NORFOLK, VA",2020
REMOTE TIGER INC,MOBILE DEVELOPER,82000.0,"CHICAGO, IL",2020
REMOTE TIGER INC,MOBILE DEVELOPER,82000.0,"OWINGS MILLS, MD",2020
IPOLARITY LLC,MOBILE DEVELOPER,82122.0,"VIRGINIA BEACH, VA",2020
FLUXTEK SOLUTIONS INC,MOBILE DEVELOPER,84000.0,"MERRIMACK, NH",2020
STEADYMD INC,MOBILE DEVELOPER,85000.0,"ST. LOUIS, MO",2020
GENERAL MOTORS COMPANY,MOBILE DEVELOPER,85500.0,"AUSTIN, TX",2020
DATAQUAD INC,MOBILE DEVELOPER,88000.0,"CHICAGO, IL",2020
ADVANSOFT INTERNATIONAL INC,MOBILE DEVELOPER,88000.0,"DAYTON, OH",2020
MICRONET IT SOLUTIONS INC,MOBILE DEVELOPER,92000.0,"HOUSTON, TX",2020
REMOTE TIGER INC,MOBILE DEVELOPER,92000.0,"AUSTIN, TX",2020
REMOTE TIGER INC,MOBILE DEVELOPER,92000.0,"HOUSTON, TX",2020
CERCACOR LABORATORIES INC,MOBILE DEVELOPER,93891.0,"IRVINE, CA",2020
REMOTE TIGER INC,MOBILE DEVELOPER,94000.0,"PHILADELPHIA, PA",2020
REMOTE TIGER INC,MOBILE DEVELOPER,94000.0,"EL SEGUNDO, CA",2020
REMOTE TIGER INC,MOBILE DEVELOPER,94000.0,"RICHARDSON, TX",2020
REMOTE TIGER INC,MOBILE DEVELOPER,94307.0,"RICHARDSON, TX",2020
REMOTE TIGER INC,MOBILE DEVELOPER,94307.0,"DALLAS, TX",2020
SPEAR EDUCATION LLC,MOBILE DEVELOPER,95000.0,"SCOTTSDALE, AZ",2020
REMOTE TIGER INC,MOBILE DEVELOPER,95000.0,"DALLAS, TX",2020
REMOTE TIGER INC,MOBILE DEVELOPER,95000.0,"DALLAS, TX",2020
APPTAD INC,MOBILE DEVELOPER,96595.0,"MERRIMACK, NH",2020
REMOTE TIGER INC,MOBILE DEVELOPER,97000.0,"PISCATAWAY, NJ",2020
REMOTE TIGER INC,MOBILE DEVELOPER,100600.0,"NEWARK, NJ",2020
VIRGIN PULSE INC,MOBILE DEVELOPER,101005.0,"NASHUA, NH",2020
VIRGIN PULSE INC,MOBILE DEVELOPER,101005.0,"NASHUA, NH",2020
3D TECHNOLOGIES LLC,MOBILE DEVELOPER,101837.0,"BROOKLYN, OH",2020
GENERAL MOTORS COMPANY,MOBILE DEVELOPER,102000.0,"AUSTIN, TX",2020
M&amp;R CONSULTANTS CORPORATION,MOBILE DEVELOPER,103334.0,"DURHAM, NC",2020
GENERAL MOTORS COMPANY,MOBILE DEVELOPER,105000.0,"DETROIT, MI",2020
VIRGIN PULSE INC,MOBILE DEVELOPER,110000.0,"WESTBOROUGH, MA",2020
WANDERU INC,MOBILE DEVELOPER,110240.0,"BOSTON, MA",2020
BAYLOR SCOTT &amp; WHITE HEALTH,MOBILE DEVELOPER,115000.0,"DALLAS, TX",2020
BAYLOR SCOTT &amp; WHITE HEALTH,MOBILE DEVELOPER,115000.0,"DALLAS, TX",2020
SOFTWARE DEVELOPER,MOBILE DEVELOPER,116251.0,"NEW YORK, NY",2020
SOFTWARE DEVELOPER,MOBILE DEVELOPER,116251.0,"NEW YORK, NY",2020
BLOCKCHAIN TECHNOLOGIES LLC,MOBILE DEVELOPER,116251.0,"PISCATAWAY, NJ",2020
NOBLESOFT SOLUTIONS INC,MOBILE DEVELOPER,122000.0,"JACKSONVILLE, FL",2020
TATCH INC,MOBILE DEVELOPER,125000.0,"NEW YORK, NY",2020
ROO INC,MOBILE DEVELOPER,125000.0,"NEW YORK, NY",2020
QT TECHNOLOGIES,MOBILE DEVELOPER,130000.0,"DALLAS, TX",2020
PROOFPOINT INC,MOBILE DEVELOPER,135000.0,"SUNNYVALE, CA",2020
ONETRUST LLC,MOBILE DEVELOPER,140000.0,"SANDY SPRINGS, GA",2020
SHIPT INC,MOBILE DEVELOPER,143000.0,"SAN FRANCISCO, CA",2020
THE MATLEN SILVER GROUP INC,MOBILE DEVELOPER,153254.0,"PENNINGTON, NJ",2020
THE MATLEN SILVER GROUP INC,MOBILE DEVELOPER,153254.0,"PENNINGTON, NJ",2020
GENERAL MOTORS COMPANY,"MOBILE DEVELOPER - ANDROID, IOS, AND REACT NATIVE",95016.0,"DETROIT, MI",2020
WERNER ENTERPRISES INC,MOBILE DEVELOPER 3,89939.0,"OMAHA, NE",2020
STARKEY LABORATORIES INC,MOBILE DEVELOPER ANDROID,78500.0,"EDEN PRAIRIE, MN",2020
ELIASSEN GROUP LLC,MOBILE DEVELOPER LEVEL 2,100960.0,"CINCINNATI, OH",2020
ELIASSEN GROUP LLC,MOBILE DEVELOPER LEVEL 2,114982.0,"CINCINNATI, OH",2020
HOMESCOM INC,MOBILE DEVELOPMENT ENGINEER,80122.0,"NORFOLK, VA",2020
GENERAL DEVICES LLC,MOBILE DEVICE SOFTWARE DEVELOPER,96595.0,"RIDGEFIELD, NJ",2020
PRECISION TECHNOLOGIES CORP,MOBILE DEVICE SYSTEMS ANALYST,77740.0,"QUINCY, MA",2020
DIVERSANT LLC,"MOBILE DEVICE TEST ENGINEER ELECTRONICS ENG., EXCEPT COMP.",84320.0,"CENTENNIAL, CO",2020
DIVERSANT LLC,"MOBILE DEVICE TEST ENGINEER ELECTRONICS ENG., EXCEPT COMP.",119980.0,"CENTENNIAL, CO",2020
FORMAC INC,MOBILE DEVOPS ENGINEER,102000.0,"KISSIMMEE, FL",2020
SECURENET TECHNOLOGIES LLC,MOBILE ENGINEER,80400.0,"LEHI, UT",2020
AVCO CONSULTING INC,MOBILE ENGINEER,81931.0,"CHICAGO, IL",2020
VERYABLE INC,MOBILE ENGINEER,95000.0,"DALLAS, TX",2020
VERYABLE INC,MOBILE ENGINEER,95000.0,"DALLAS, TX",2020
VERYABLE INC,MOBILE ENGINEER,95000.0,"DALLAS, TX",2020
PENSKE LOGISTICS LLC,MOBILE ENGINEER,111178.0,"BEACHWOOD, OH",2020
23ANDME INC,MOBILE ENGINEER,120000.0,"SUNNYVALE, CA",2020
GOSITE INC,MOBILE ENGINEER,120000.0,"SAN DIEGO, CA",2020
GOSITE INC,MOBILE ENGINEER,120000.0,"SAN DIEGO, CA",2020
LIVONGO HEALTH INC,MOBILE ENGINEER,128398.0,"DENVER, CO",2020
CBS INTERACTIVE INC,MOBILE ENGINEER,135000.0,"BURBANK, CA",2020
MAPLEBEAR INC,MOBILE ENGINEER,150000.0,"SAN FRANCISCO, CA",2020
SLICKDEALS LLC,"MOBILE ENGINEER, IOS",84469.0,"LAS VEGAS, NV",2020
SLICKDEALS LLC,"MOBILE ENGINEER, IOS",84469.0,"LAS VEGAS, NV",2020
SLICKDEALS LLC,"MOBILE ENGINEER, IOS",84469.0,"LAS VEGAS, NV",2020
SMARTTHINGS INC,MOBILE ENGINEERING MANAGER,210000.0,"MOUNTAIN VIEW, CA",2020
TALLY TECHNOLOGIES,MOBILE GROWTH MANAGER,131250.0,"SAN FRANCISCO, CA",2020
TALLY TECHNOLOGIES INC,MOBILE GROWTH MANAGER,131250.0,"SAN FRANCISCO, CA",2020
TALLY TECHNOLOGIES INC,MOBILE GROWTH MANAGER,131250.0,"SAN FRANCISCO, CA",2020
DIVERSANT LLC,"MOBILE IOS APPLICATION PROGRAMMER V SOFT. DEV., APPS",114540.0,"SAN FRANCISCO, CA",2020
DATAQUAD INC,MOBILE IOS APPLICATION TESTER,99999.0,"SAN FRANCISCO, CA",2020
ADT LLC,MOBILE IOS DEVELOPER,94307.0,"IRVING, TX",2020
PACIFIC GAS AND ELECTRIC COMPANY,MOBILE IOS DEVELOPER,101250.0,"SAN FRANCISCO, CA",2020
SAFEWAY INC,MOBILE IOS DEVELOPER,140000.0,"PLEASANTON, CA",2020
FIRST REPUBLIC BANK,MOBILE IOS DEVELOPER,145000.0,"SAN FRANCISCO, CA",2020
BLOCKONE LLC,MOBILE IOS SOFTWARE ENGINEER,96595.0,"BROOKLYN, NY",2020
DIVERSANT LLC,"MOBILE IOS-APPLICATION PROGRAMMER V SOFT. DEV., APPS",114540.0,"SAN FRANCISCO, CA",2020
PHOTON INFOTECH INC,MOBILE LEAD,94307.0,"DALLAS, TX",2020
PHOTON INFOTECH INC,MOBILE LEAD,94307.0,"DALLAS, TX",2020
PHOTON INFOTECH INC,MOBILE LEAD IOS,85842.0,"SUNNYVALE, CA",2020
EXPEDIA INC,"MOBILE MARKETING PROGRAM MANAGER, ASO",86507.0,"SEATTLE, WA",2020
EXODUS INTEGRITY SERVICES INC,MOBILE NATIVE APPS DEVELOPER,117420.0,"COLORADO SPRINGS, CO",2020
FACEBOOK INC,MOBILE OPERATOR SUPPORT ANALYST,118877.0,"CA, CA",2020
CODE CORPORATION,MOBILE PERFORMANCE SOFTWARE ENGINEER,89482.0,"ACTON, MA",2020
SKINNY LABS INC,MOBILE PRODUCT ENGINEER - IOS,110000.0,"SAN FRANCISCO, CA",2020
SKINNY LABS INC,MOBILE PRODUCT ENGINEER - IOS,122011.0,"SAN FRANCISCO, CA",2020
DANFOSS POWER SOLUTIONS (US) COMPANY,MOBILE PRODUCT MANAGER,92289.0,"AMES, IA",2020
REMOTE TIGER INC,MOBILE PROGRAMMER,75000.0,"VANCOUVER, WA",2020
REMOTE TIGER INC,MOBILE PROGRAMMER,85000.0,"VANCOUVER, WA",2020
CHADWICK RILEY CORPORATION,MOBILE QA ENGINEER,74942.0,"JACKSONVILLE, FL",2020
VENUETIZE INC,MOBILE QA ENGINEER,81806.0,"TAMPA, FL",2020
ALLY INVEST,MOBILE QA ENGINEER,91000.0,"CHARLOTTE, NC",2020
SIGMAWAYS INC,MOBILE QA ENGINEER,110000.0,"MOUNTAIN VIEW, CA",2020
QUIZLET INC,MOBILE QA ENGINEER,110926.0,"SAN FRANCISCO, CA",2020
PRIMORIS SYSTEMS LLC,MOBILE QA ENGINEER,119122.0,"SAN FRANCISCO, CA",2020
QUIZLET INC,MOBILE QA ENGINEER,128100.0,"SAN FRANCICO, CA",2020
ALLTRAILS INC,MOBILE QA ENGINEER,150000.0,"SAN FRANCISCO, CA",2020
ALLTRAILS INC,MOBILE QA ENGINEER,150000.0,"SAN FRANCISCO, CA",2020
ACTIVEHOURS INC,MOBILE QA ENGINEERING LEAD,140000.0,"PALO ALTO, CA",2020
INFOBAHN SOFTWORLD INC,MOBILE QA FRAMEWORK ENGINEER,60000.0,"BENTON HARBOR, MI",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,52440.0,"PLANO, TX",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,57180.0,"JANESVILLE, WI",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,57520.0,"JANESVILLE, WI",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,60620.0,"PLANO, TX",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,60620.0,"PLANO, TX",2020
3S NETWORK INC,MOBILE QA TEST ENGINEER,63045.0,"PLANO, TX",2020
MROADS LLC,MOBILE QUALITY ANALYST,79560.0,"PLANO, TX",2020
