Company,Job,Salary,Location,Year
PINTEREST INC,AR ACCOUNTANT,76648.0,"SAN FRANCISCO, CA",2019
IMVU INC,AR APPLICATIONS ENGINEER,121077.0,"REDWOOD CITY, CA",2019
INNOPEAK TECHNOLOGY INC,AR SOFTWARE ENGINEER,131726.0,"PALO ALTO, CA",2019
INNOPEAK TECHNOLOGY INC,AR SOFTWARE ENGINEER,131726.0,"PALO ALTO, CA",2019
INNOPEAK TECHNOLOGY INC,AR SOFTWARE ENGINEER,131726.0,"PALO ALTO, CA",2019
FACEBOOK INC,AR VR MARKETING FINANCE MANAGER,188000.0,"MENLO PARK, CA",2019
FACEBOOK INC,AR VR SALES FINANCE MANAGER,161535.0,"MENLO PARK, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,141000.0,"SUNNYVALE, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,164674.0,"SUNNYVALE, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,165000.0,"CUPERTINO, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,170000.0,"CUPERTINO, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,170000.0,"CUPERTINO, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,170000.0,"SUNNYVALE, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,170000.0,"SUNNYVALE, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,200000.0,"SUNNYVALE, CA",2019
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,210000.0,"CUPERTINO, CA",2019
GRANULES PHARMACEUTICALS INC,AR&amp;D SCIENTIST,61526.0,"CHANTILLY, VA",2019
BAKER BARRIOS ARCHITECTS INC,AR1,55000.0,"TAMPA, FL",2019
BAUMAN LAW APLC,ARABIC SPEAKING LEGAL ASSISTANT,1606.0,"CANOGA PARK, CA",2019
BAUMAN LAW APLC,ARABIC SPEAKING LEGAL ASSISTANT,1606.0,"CANOGA PARK, CA",2019
BULLIS CHARTER SCHOOL,ARABIC TEACHER,70000.0,"LOS ALTOS, CA",2019
HCL AMERICA INC,"ARBITRATORS, MEDIATORS AND CONCILIATORS - IV",151638.0,"SUNNYVALE, CA",2019
SAVATREE LLC,ARBORIST,75000.0,"MAMARONECK, NY",2019
SAVATREE LLC,ARBORIST,75000.0,"MAMARONECK, NY",2019
