Company,Job,Salary,Location,Year
MINTEX TECH INC,SCRUM MASTER,112000.0,"WILMINGTON, DE",2019
O2 TECHNOLOGIES INC,SCRUM MASTER,112000.0,"BENTONVILLE, AR",2019
SWANKTEK INC,SCRUM MASTER,113381.0,"RENTON, WA",2019
PRODAPT NORTH AMERICA,SCRUM MASTER,114000.0,"MATTHEWS, NC",2019
PROKARMA INC,SCRUM MASTER,115000.0,"BOTHELL, WA",2019
HSBC TECHNOLOGY &amp; SERVICES (USA) INC,SCRUM MASTER,115000.0,"BUFFALO, NY",2019
PROKARMA INC,SCRUM MASTER,115000.0,"BOTHELL, WA",2019
PERISCOPE TECHNOLOGIES INC,SCRUM MASTER,115000.0,"RANCHO CORDOVA, CA",2019
WORLD FUEL SERVICES CORPORATION,SCRUM MASTER,116150.0,"MIAMI, FL",2019
PHILIPS NORTH AMERICA LLC,SCRUM MASTER,116500.0,"BOTHELL, WA",2019
JPMORGAN CHASE &amp; CO,SCRUM MASTER,117500.0,"PLANO, TX",2019
US BANK NATIONAL ASSOCIATION,SCRUM MASTER,118394.0,"SAN FRANCISCO, CA",2019
ATOS SYNTEL INC,SCRUM MASTER,119000.0,"LOUISVILLE, KY",2019
PROKARMA INC,SCRUM MASTER,120000.0,"PLEASANTON, CA",2019
DYNO NOBEL INC,SCRUM MASTER,120000.0,"SALT LAKE CITY, UT",2019
NIKE INC,SCRUM MASTER,120000.0,"BEAVERTON, OR",2019
MAESTRO TECHNOLOGIESINC,SCRUM MASTER,120000.0,"TRENTON, NJ",2019
I28 TECHNOLOGIES CORPORATION,SCRUM MASTER,121700.0,"BLOOMFIELD, CT",2019
INTEL CORPORATION,SCRUM MASTER,122221.0,"SAN JOSE, CA",2019
INTEL CORPORATION,SCRUM MASTER,122221.0,"SANTA CLARA, CA",2019
INTONE NETWORKS INC,SCRUM MASTER,123000.0,"THOUSAND OAKS, CA",2019
TANVI IT SOLUTIONS INC,SCRUM MASTER,124800.0,"ERIE, PA",2019
BARCLAYS SERVICES LLC,SCRUM MASTER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,SCRUM MASTER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,SCRUM MASTER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,SCRUM MASTER,125000.0,"PISCATAWAY, NJ",2019
CIGNA HEALTH AND LIFE INSURANCE COMPANY,SCRUM MASTER,125000.0,"PHILADELPHIA, PA",2019
CLARIVATE ANALYTICS (US) LLC,SCRUM MASTER,125000.0,"PHILADELPHIA, PA",2019
ECOM CONSULTING INC,SCRUM MASTER,126672.0,"MCLEAN, VA",2019
RCI LLC,SCRUM MASTER,126880.0,"CARMEL, IN",2019
ECOM CONSULTING INC,SCRUM MASTER,128040.0,"MCLEAN, VA",2019
SCHNEIDER ELECTRIC USA INC,SCRUM MASTER,128627.0,"BOSTON, MA",2019
FRACTAL INDUSTRIES INC,SCRUM MASTER,130000.0,"RESTON, VA",2019
BARCLAYS SERVICES LLC,SCRUM MASTER,130000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,SCRUM MASTER,130000.0,"PISCATAWAY, NJ",2019
NISUM TECHNOLOGIES INC,SCRUM MASTER,131249.0,"SAN FRANCISCO, CA",2019
VENTERA CORPORATION,SCRUM MASTER,132621.0,"RESTON, VA",2019
INFOSTRETCH CORPORATION,SCRUM MASTER,133000.0,"RENTON, WA",2019
US BANK NATIONAL ASSOCIATION,SCRUM MASTER,135013.0,"SAN FRANCISCO, CA",2019
MINDLANCE INC,SCRUM MASTER,136020.0,"GROVEPORT, OH",2019
SEI INVESTMENTS COMPANY,SCRUM MASTER,136400.0,"OAKS, PA",2019
AETNA RESOURCES LLC,SCRUM MASTER,140000.0,"BURLINGTON, MA",2019
T-MOBILE USA INC,SCRUM MASTER,140000.0,"BELLEVUE, WA",2019
ENTELLECTS CORPORATION,SCRUM MASTER,140000.0,"CHICAGO, IL",2019
PROKARMA INC,SCRUM MASTER,140000.0,"ATLANTA, GA",2019
AETNA RESOURCES LLC,SCRUM MASTER,140000.0,"BURLINGTON, MA",2019
AETNA RESOURCES LLC,SCRUM MASTER,140000.0,"BURLINGTON, MA",2019
PHILIPS HEALTHCARE INFORMATICS INC,SCRUM MASTER,141856.0,"FOSTER CITY, CA",2019
PARTNERS INFORMATION TECHNOLOGY INC,SCRUM MASTER  BUSINESS SYSTEMS DEVELOPER,81000.0,"MARYSVILLE, OH",2019
TEKFORCE INC,SCRUM MASTER  PROJECT MANAGER,74256.0,"PHILADELPHIA, PA",2019
VIVID TECHNOLOGIES INC,SCRUM MASTER  PROJECT MANAGER,74443.0,"HOBOKEN, NJ",2019
DATICAL INC,SCRUM MASTER  PROJECT MANAGER,85900.0,"AUSTIN, TX",2019
DATA AIXSYS INC,SCRUM MASTER  PROJECT MANAGER,90293.0,"SOUTHLAKE, TX",2019
MAESTRO TECHNOLOGIESINC,SCRUM MASTER  SENIOR BUSINESS ANALYST,120000.0,"TRENTON, NJ",2019
MAESTRO TECHNOLOGIES INC,SCRUM MASTER  SENIOR BUSINESS ANALYST,140000.0,"NEW YORK, NY",2019
ALFA SERVICES USA INC,SCRUM MASTER  SOFTWARE DEVELOPER,105000.0,"CARROLLTON, TX",2019
ALFA SERVICES USA INC,SCRUM MASTER  SOFTWARE DEVELOPER,105000.0,"CARROLLTON, TX",2019
ALFA SERVICES USA INC,SCRUM MASTER  SOFTWARE DEVELOPER,105000.0,"CARROLLTON, TX",2019
ALFA SERVICES USA INC,SCRUM MASTER  SOFTWARE DEVELOPER,105000.0,"CARROLLTON, TX",2019
PALAYEKAR COMPANIES INC,SCRUM MASTER  TECHNOLOGY PROJECT MANAGER,77750.0,"PHOENIX, AZ",2019
V-SOFT CONSULTING GROUP INC,SCRUM MASTER  USER STORY AUTHOR,76000.0,"PHILADELPHIA, PA",2019
V-SOFT CONSULTING GROUP INC,SCRUM MASTER  USER STORY AUTHOR,76000.0,"PHILADELPHIA, PA",2019
SYNAPTEIN SOLUTIONS INC,SCRUM MASTER &amp; RELEASE MANAGER,121326.0,"VIENNA, VA",2019
LEIDOS INC,SCRUM MASTER - APPLICATION DEVELOPMENT,90000.0,"WINDSOR MILL, MD",2019
ADVANCED KNOWLEDGE TECH LLC,SCRUM MASTER - LEAD,90400.0,"ATLANTA, GA",2019
SYNAPTEIN SOLUTIONS INC,SCRUM MASTER - SENIOR,109346.0,"VIENNA, VA",2019
TECHNOSOFT GROUP INC,SCRUM MASTER - SOFTWARE ARCHITECT,72987.0,"SAN ANTONIO, TX",2019
TECHNOSOFT GROUP INC,SCRUM MASTER - SOFTWARE ARCHITECT,85467.0,"SAN ANTONIO, TX",2019
ANTHEM INC,SCRUM MASTER ADVISOR,73944.0,"ATLANTA, GA",2019
ANTHEM INC,SCRUM MASTER ADVISOR,98925.0,"NORFOLK, VA",2019
ANTHEM INC,SCRUM MASTER ADVISOR,105102.0,"RICHMOND, VA",2019
VOYAGER SEARCH,SCRUM MASTER AND CUSTOMER SUCCESS MANAGER,56451.0,"REDLANDS, CA",2019
US BANK NATIONAL ASSOCIATION,SCRUM MASTER AND RELEASE TRAIN ENGINEER,67413.0,"MINNEAPOLIS, MN",2019
EZDATA SYSTEMS INC,SCRUM MASTER BIG DATA DEVELOPER,93891.0,"EL SEGUNDO, CA",2019
ADROIT ASSOCIATES INC,SCRUM MASTER BUSINESS ANALYST,71000.0,"LOUISVILLE, KY",2019
INSILICO LOGIX,SCRUM MASTER BUSINESS ANALYST,81453.0,"CEDAR RAPIDS, IA",2019
METANOIA SOLUTIONS INC,SCRUM MASTER BUSINESS ANALYST,90000.0,"MEDIA, PA",2019
FLYSOFT INC,SCRUM MASTER BUSINESS ANALYST,92435.0,"NEWARK, NJ",2019
NIRVANA ENTERPRISES LLC,SCRUM MASTER BUSINESS ANALYST,114000.0,"BROOKLYN, NY",2019
PRECISION TECHNOLOGIES CORP,SCRUM MASTER BUSINESS SYSTEMS ANALYST,82120.0,"MALVERN, PA",2019
PRECISION TECHNOLOGIES CORP,SCRUM MASTER BUSINESS SYSTEMS ANALYST,82120.0,"MALVERN, PA",2019
RANDSTAD TECHNOLOGIES LLC,SCRUM MASTER CIS MANAGER,125328.0,"PHOENIX, AZ",2019
MARS IT CORPORATION D/B/A MARS SOLUTIONS GROUP,SCRUM MASTER DEVOPS,150000.0,"MILWAUKEE, WI",2019
EXELON BUSINESS SERVICES COMPANY LLC,SCRUM MASTER DIGITAL PRODUCTS,92800.0,"BALTIMORE, MD",2019
FEDEX CORPORATE SERVICES INC,SCRUM MASTER I,61838.0,"COLLIERVILLE, TN",2019
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,61838.0,"COLLIERVILLE, TN",2019
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,61838.0,"COLLIERVILLE, TN",2019
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,72779.0,"CORAOPOLIS, PA",2019
SRIMATRIX INC,SCRUM MASTER II,75500.0,"MADISON, WI",2019
SRIMATRIX INC,SCRUM MASTER II,75500.0,"MADISON, WI",2019
FEDEX CORPORATE SERVICES INC,SCRUM MASTER II,77578.0,"IRVING, TX",2019
DISH NETWORK LLC,SCRUM MASTER II,85717.0,"ENGLEWOOD, CO",2019
DISH NETWORK LLC,SCRUM MASTER II,87277.0,"ENGLEWOOD, CO",2019
DISH NETWORK LLC,SCRUM MASTER II,87277.0,"ENGLEWOOD, CO",2019
LIBERTY MUTUAL TECHNOLOGY GROUP INC,SCRUM MASTER II,96970.0,"KING OF PRUSSIA, PA",2019
CVENT INC,SCRUM MASTER II,101624.0,"MCLEAN, VA",2019
CVENT INC,SCRUM MASTER II,101624.0,"MCLEAN, VA",2019
LIBERTY MUTUAL TECHNOLOGY GROUP INC,SCRUM MASTER II,106475.0,"KING OF PRUSSIA, PA",2019
FEDEX CORPORATE SERVICES INC,SCRUM MASTER III,72145.0,"ORLANDO, FL",2019
SPATIAL FRONT INC,SCRUM MASTER IT PROGRAM MANAGER,120000.0,"MCLEAN, VA",2019
VERTIV INC,SCRUM MASTER IT PROJECT MANAGER,70000.0,"JOHNSTON, RI",2019
TECHNAMO LLC,SCRUM MASTER IT PROJECT MANAGER,94500.0,"SAN FRANCISCO, CA",2019
SYRAINFOTEK LLC,SCRUM MASTER IT PROJECT MANAGER,108000.0,"ATLANTA, GA",2019
SYRAINFOTEK LLC,SCRUM MASTER IT PROJECT MANAGER,108000.0,"NORFOLK, VA",2019
SYRAINFOTEK LLC,SCRUM MASTER IT PROJECT MANAGER,108000.0,"ALPHARETTA, GA",2019
7-ELEVEN INC,SCRUM MASTER IT PROJECT MANAGER,113360.0,"IRVING, TX",2019
7-ELEVEN INC,SCRUM MASTER IT PROJECT MANAGER,113360.0,"IRVING, TX",2019
SPATIAL FRONT INC,SCRUM MASTER IT PROJECT MANAGER,120000.0,"MCLEAN, VA",2019
LEAPFROG SYSTEMS INC,SCRUM MASTER IV,111000.0,"JOHNSTON, RI",2019
SCOTTLINE LLC,SCRUM MASTER PRODUCT OWNER,72000.0,"BENTONVILLE, AR",2019
ADBAKX LLC,SCRUM MASTER PRODUCT OWNER AGILE PROJECT MANAGER,106434.0,"BENTONVILLE, AR",2019
INFOJINI INC,SCRUM MASTER PROGRAM MANAGER,110000.0,"SUNNYVALE, CA",2019
RADUS TEK SERVICES INC,SCRUM MASTER PROJECT COORDINATOR,74443.0,"MONMOUTH JUNCTION, NJ",2019
SAVVY CONSULTING LLC,SCRUM MASTER PROJECT LEAD,91000.0,"RICHMOND, VA",2019
DATA INC,SCRUM MASTER PROJECT MANAGER,97000.0,"CHESTERBROOK, PA",2019
DATUM SOFTWARE INC,SCRUM MASTER PROJECT MANAGER,108000.0,"ATLANTA, GA",2019
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,113500.0,"RICHMOND, VA",2019
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,114000.0,"RICHMOND, VA",2019
HEXAWARE TECHNOLOGIES INC,SCRUM MASTER PROJECT MANAGER,115000.0,"PLANO, TX",2019
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,123760.0,"THOUSAND OAKS, CA",2019
SYRAINFOTEK LLC,SCRUM MASTER PROJECT MANAGER,123760.0,"THOUSAND OAKS, CA",2019
COLLABERA INC,SCRUM MASTER PROJECT MANAGER,130000.0,"RESTON, VA",2019
ANTHEM INC,SCRUM MASTER SENIOR,80517.0,"NORFOLK, VA",2019
ANTHEM INC,SCRUM MASTER SENIOR,96366.0,"EDISON, NJ",2019
ANTHEM INC,SCRUM MASTER SENIOR,98925.0,"NORFOLK, VA",2019
CIGNA HEALTH AND LIFE INSURANCE COMPANY,SCRUM MASTER SENIOR ADVISOR,115000.0,"BLOOMFIELD, CT",2019
B2B TECHNOLOGY INC,SCRUM MASTER SENIOR CONSULTANT,85000.0,"O&#39;FALLON, MO",2019
TECHNOSOFT GROUP INC,SCRUM MASTER SOFTWARE ARCHITECT,103000.0,"FREDERICK, MD",2019
NET HEALTH SYSTEMS INC,SCRUM MASTER SOFTWARE DEVELOPER,80000.0,"PITTSBURGH, PA",2019
DIGITAL TURBINE INC,SCRUM MASTER SOFTWARE DEVELOPER,85000.0,"DURHAM, NC",2019
COREVANCE INC,SCRUM MASTER SOFTWARE DEVELOPER,90000.0,"ALPHARETTA, GA",2019
COREVANCE INC,SCRUM MASTER SOFTWARE DEVELOPER,92300.0,"ALPHARETTA, GA",2019
AKVARR INC,SCRUM MASTER SOFTWARE DEVELOPER,93933.0,"RESTON, VA",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SOFTWARE DEVELOPER,121100.0,"SAN FRANCISCO, CA",2019
YASHRAJ TECHNOLOGIES INC,SCRUM MASTER SOFTWARE DEVELOPERS APPLICATIONS,84240.0,"ALPHARETTA, GA",2019
YASHRAJ TECHNOLOGIES INC,SCRUM MASTER SOFTWARE DEVELOPERS APPLICATIONS,84240.0,"ALPHARETTA, GA",2019
DIVERSANT LLC,"SCRUM MASTER SOFTWARE DEVELOPERS, APPLICATIONS",133520.0,"NEW YORK, NY",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEM AANALYST,70000.0,"BENTONVILLE, AR",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEM ANALYST,85500.0,"WEST CHESTER, PA",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEM ANALYST,85500.0,"WEST CHESTER, PA",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEM ANALYST,85500.0,"WEST CHESTER, PA",2019
COMPUNNEL SOFTWARE GROUP INC,SCRUM MASTER SYSTEMS ANALYST,100250.0,"SUNNYVALE, CA",2019
RADIANT INFOTECH LLC,SCRUM MASTER TECHNICAL PROJECT MANAGER,135000.0,"WINDSOR MILL, MD",2019
FASTMODEL HOLDINGS LLC,"SCRUM MASTER, AGILE PM",120000.0,"CHICAGO, IL",2019
BRIGHTINSIGHT INC,"SCRUM MASTER, DIGITAL HEALTH",160000.0,"SAN JOSE, CA",2019
MARKIT NORTH AMERICA INC,"SCRUM MASTER, MARKIT DIGITAL DATA",86000.0,"BOULDER, CO",2019
EIFER SOFTWARE SOLUTIONS INC,SCRUM MASTER-PROJECT MANAGER,110000.0,"SAN FRANCISCO, CA",2019
ECOM CONSULTING INCORPORATED,SCRUM MASTER-SOFTWARE,81936.0,"CHICAGO, IL",2019
ECOM CONSULTING INCORPORATED,SCRUM MASTER-SOFTWARE,97800.0,"CHICAGO, IL",2019
ECOM CONSULTING INCORPORATED,SCRUM MASTER-SOFTWARE,113640.0,"CHICAGO, IL",2019
HSK TECHNOLOGIES INC,SCRUM AGILE COACH,79123.0,"SOMMERVILLE, NJ",2019
PETERSON TECHNOLOGY PARTNERS INC,SCRUM AGILE DELIVERY MANAGER,120000.0,"CHICAGO, IL",2019
PETERSON TECHNOLOGY PARTNERS INC,SCRUM AGILE DELIVERY MANAGER,120000.0,"CHICAGO, IL",2019
ADECCO GROUP NA/MODIS INC,SCRUM ANALYST,100000.0,"MINNETONKA, MN",2019
ACCENTUATE IT SOLUTIONS LLC,SCRUM APPLICATION SOFTWARE DEVELOPER,117021.0,"ROSELAND, NJ",2019
ACCENTUATE IT SOLUTIONS LLC,SCRUM APPLICATION SOFTWARE DEVELOPER,117021.0,"ROSELAND, NJ",2019
FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SCRUM BUSINESS ANALYST,94307.0,"CARROLLTON, TX",2019
VSION TECHNOLOGIES INC,SCRUM ENGINEER,95000.0,"CEDAR RAPIDS, IA",2019
IBM INDIA PRIVATE LIMITED,SCRUM LEAD,71319.0,"OVERLAND PARK, KS",2019
COGENT DATA SOLUTIONS LLC,SCRUM MANAGER,77438.0,"CHICAGO, IL",2019
CONCEPTS INFORMATION TECHNOLOGY INC,SCRUM MASTER,56000.0,"BATON ROUGE, LA",2019
CONCEPTS INFORMATION TECHNOLOGY INC,SCRUM MASTER,56000.0,"BATON ROUGE, LA",2019
MAGANTI IT RESOURCES LLC,SCRUM MASTER,66000.0,"NAUGATUCK, CT",2019
DENKEN SOLUTIONS INC,SCRUM MASTER,67000.0,"CHESTERFIELD, MO",2019
DENKEN SOLUTIONS INC,SCRUM MASTER,67000.0,"CHESTERFIELD, MO",2019
MAGANTI IT RESOURCES LLC,SCRUM MASTER,76000.0,"CHICAGO, IL",2019
PRECISION TECHNOLOGIES CORP,SCRUM MASTER,77860.0,"IRVING, TX",2019
INFOSPAN INC,SCRUM MASTER,78000.0,"VIRGINIA BEACH, VA",2019
PRECISION TECHNOLOGIES CORP,SCRUM MASTER,80000.0,"IRVING, TX",2019
GLOBAL BRIDGE INFOTECH INC,SCRUM MASTER,80000.0,"MIAMI, FL",2019
GLOBAL BRIDGE INFOTECH INC,SCRUM MASTER,80000.0,"MIAMI, FL",2019
GLOBAL BRIDGE INFOTECH INC,SCRUM MASTER,80000.0,"MIAMI, FL",2019
INCEPT DATA SOLUTIONS INC,SCRUM MASTER,80000.0,"IRVING, TX",2019
PRECISION TECHNOLOGIES CORP,SCRUM MASTER,81000.0,"ATLANTA, GA",2019
SHREWDSOFT INC,SCRUM MASTER,84000.0,"WILMINGTON, DE",2019
V2SOFT INC,SCRUM MASTER,86000.0,"FARMINGTON HILLS, MI",2019
ADECCO GROUP NA/MODIS INC,SCRUM MASTER,92920.0,"DES MOINES, IA",2019
RICEFW TECHNOLOGIES INC,SCRUM MASTER,94040.0,"DES MOINES, IA",2019
SAYEON LLC,SCRUM MASTER,94700.0,"RICHFIELD, MN",2019
KYYBA INC,SCRUM MASTER,96000.0,"JERSEY CITY, NJ",2019
VIGNA SOLUTIONS INC,SCRUM MASTER,98300.0,"BLUE BELL, PA",2019
ACCESS DATA CONSULTING CORPORATION,SCRUM MASTER,99400.0,"GREENWOOD VILLAGE, CO",2019
ACCESS DATA CONSULTING CORPORATION,SCRUM MASTER,99400.0,"GREENWOOD VILLAGE, CO",2019
ACCESS DATA CONSULTING CORPORATION,SCRUM MASTER,99400.0,"GREENWOOD VILLAGE, CO",2019
VIGNA SOLUTIONS INC,SCRUM MASTER,99580.0,"BLUE BELL, PA",2019
POPULUS GROUP LLC,SCRUM MASTER,108000.0,"CHICAGO, IL",2019
ADECCO GROUP NA/MODIS INC,SCRUM MASTER,110000.0,"BREA, CA",2019
POPULUS GROUP LLC,SCRUM MASTER,113000.0,"SMITHFIELD, RI",2019
CONCEPTS INFORMATION TECHNOLOGY INC,SCRUM MASTER,114000.0,"CHANTILLY, VA",2019
RICEFW TECHNOLOGIES INC,SCRUM MASTER,117520.0,"SANTA CLARA, CA",2019
POPULUS GROUP LLC,SCRUM MASTER,120000.0,"PORTLAND, OR",2019
ARTECH LLC,SCRUM MASTER,120000.0,"PHILADELPHIA, PA",2019
ARTECH LLC,SCRUM MASTER,120000.0,"PHILADELPHIA, PA",2019
POPULUS GROUP LLC,SCRUM MASTER,128700.0,"PROVIDENCE, RI",2019
POPULUS GROUP LLC,SCRUM MASTER,128700.0,"PROVIDENCE, RI",2019
RCI LLC,SCRUM MASTER,143560.0,"CARMEL, IN",2019
CONCEPTS INFORMATION TECHNOLOGY INC,SCRUM MASTER,144000.0,"RESTON, VA",2019
CONCEPTS INFORMATION TECHNOLOGY INC,SCRUM MASTER,144000.0,"VIENNA, VA",2019
POPULUS GROUP LLC,SCRUM MASTER,147000.0,"PROVIDENCE, RI",2019
POPULUS GROUP LLC,SCRUM MASTER,160000.0,"JOHNSTON, RI",2019
COLSH CONSULTANTS LLC,SCRUM MASTER,48194.0,"GRAND RAPIDS, MI",2019
RENEE SYSTEMS INC,SCRUM MASTER,60000.0,"GRAND RAPIDS, MI",2019
RENEE SYSTEMS INC,SCRUM MASTER,60000.0,"GRAND RAPIDS, MI",2019
RENEE SYSTEMS INC,SCRUM MASTER,60000.0,"OKEMOS, OH",2019
SYMBOL SOFTWARE SERVICES INC,SCRUM MASTER,60000.0,"DANBURY, CT",2019
RAO IT INC,SCRUM MASTER,60000.0,"BATON ROUGE, LA",2019
RAO IT INC,SCRUM MASTER,60000.0,"BATON ROUGE, LA",2019
RAO IT INC,SCRUM MASTER,60000.0,"BATON ROUGE, LA",2019
KEYPIXEL SOFTWARE SOLUTIONS LLC,SCRUM MASTER,61800.0,"PRESQUE ISLE, ME",2019
KEYPIXEL SOFTWARE SOLUTIONS LLC,SCRUM MASTER,61800.0,"PRESQUE ISLE, ME",2019
SVS TECHNOLOGIES LIMITED,SCRUM MASTER,62442.0,"CLEVELAND, OH",2019
SYNTEL INC,SCRUM MASTER,62982.0,"COLLIERVILLE, TN",2019
SNG INFOTECH,SCRUM MASTER,64000.0,"MINNETONKA, MN",2019
RENEE SYSTEMS INC,SCRUM MASTER,64210.0,"PORTLAND, ME",2019
RENEE SYSTEMS INC,SCRUM MASTER,64979.0,"MASON, OH",2019
RENEE SYSTEMS INC,SCRUM MASTER,64979.0,"MASON, OH",2019
KEYPIXEL SOFTWARE SOLUTIONS LLC,SCRUM MASTER,65062.0,"CUMBERLAND, RI",2019
MP INFOTECH CORP,SCRUM MASTER,67038.0,"LOUISVILLE, KY",2019
WIPRO LIMITED,SCRUM MASTER,67371.0,"HILLSBORO, OR",2019
TEK TREE LLC,SCRUM MASTER,67475.0,"BREA, CA",2019
KEYPIXEL SOFTWARE SOLUTIONS LLC,SCRUM MASTER,68300.0,"JOHNSTON, RI",2019
SUMAS CORPORATION,SCRUM MASTER,68557.0,"NORFOLK, VA",2019
SUMAS CORPORATION,SCRUM MASTER,68557.0,"NORFOLK, VA",2019
SUMAS CORPORATION,SCRUM MASTER,68557.0,"NORFOLK, VA",2019
SUMAS CORPORATION,SCRUM MASTER,69139.0,"NORFOLK, VA",2019
SUMAS CORPORATION,SCRUM MASTER,69139.0,"NORFOLK, VA",2019
EQUI-TEK LLC,SCRUM MASTER,70000.0,"GARDENA, CA",2019
ADROIT ASSOCIATES INC,SCRUM MASTER,70574.0,"LOUISVILLE, KY",2019
ADBAKX LLC,SCRUM MASTER,71600.0,"RTP, NC",2019
VERVENEST TECHNOLOGIES INC,SCRUM MASTER,72000.0,"CINCINNATI, OH",2019
RENEE SYSTEMS INC,SCRUM MASTER,72301.0,"ATLANTA, GA",2019
ADROIT ASSOCIATES INC,SCRUM MASTER,72301.0,"ATLANTA, GA",2019
ADROIT ASSOCIATES INC,SCRUM MASTER,72987.0,"SAN ANTONIO, TX",2019
VERVENEST TECHNOLOGIES INC,SCRUM MASTER,73000.0,"SPRINGDALE, OH",2019
RENEE SYSTEMS INC,SCRUM MASTER,73798.0,"ATLANTA, GA",2019
ADVANCED KNOWLEDGE TECH LLC,SCRUM MASTER,74000.0,"ATLANTA, GA",2019
VARIYAS GLOBAL SOLUTIONS INC,SCRUM MASTER,74027.0,"GREEN BAY, WI",2019
ADROIT ASSOCIATES INC,SCRUM MASTER,74048.0,"SEATTLE, WA",2019
BDSN INTERNATIONAL INC,SCRUM MASTER,75000.0,"MAHWAH, NJ",2019
SRNL INTERNATIONAL INC,SCRUM MASTER,75000.0,"FORT LEE, NJ",2019
ADEPT SCRIPTS INC,SCRUM MASTER,75000.0,"SCHAUMBURG, IL",2019
PROLIM CONSULTING INC,SCRUM MASTER,75000.0,"GETZVILLE, NY",2019
CYBERTHINK INC,SCRUM MASTER,75000.0,"NEW YORK, NY",2019
ARISTON TEK INC,SCRUM MASTER,75130.0,"NEW YORK, NY",2019
SALIGRAM SYSTEMS INC,SCRUM MASTER,75300.0,"BIRMINGHAM, AL",2019
SATIN SOLUTIONS LLC,SCRUM MASTER,76000.0,"HOUSTON, TX",2019
ADROIT ASSOCIATES INC,SCRUM MASTER,76294.0,"BOSTON, MA",2019
SYSINTELLI INC,SCRUM MASTER,77000.0,"LOS ANGELES, CA",2019
IDA SOLUTIONS INC,SCRUM MASTER,77189.0,"CHICAGO, IL",2019
CRITICALRIVER INC,SCRUM MASTER,77189.0,"LOMBARD, IL",2019
CRITICALRIVER INC,SCRUM MASTER,77189.0,"LOMBARD, IL",2019
PIONEER CONSULTING SERVICES LLC,SCRUM MASTER,77500.0,"WEST DES MOINES, IA",2019
NEXZENTEK SOLUTIONS INC,SCRUM MASTER,77500.0,"CHICAGO, IL",2019
FLYSOFT INC,SCRUM MASTER,77750.0,"NEWARK, NJ",2019
CONCEPT SOFTWARE &amp; SERVICES INC,SCRUM MASTER,78000.0,"NAPERVILLE, IL",2019
GSSR INC,SCRUM MASTER,78000.0,"ST. LOUIS, MO",2019
GSSR INC,SCRUM MASTER,78000.0,"ST.LOUIS, MO",2019
STRATEGIC RESOURCES INTERNATIONAL INC,SCRUM MASTER,78187.0,"BEAVERTON, OR",2019
APPS SOLUTIONS INC,SCRUM MASTER,78624.0,"OLYMPIA, WA",2019
TECHNUMEN INC,SCRUM MASTER,78666.0,"PEORIA, IL",2019
SYNTEL INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
RENEE SYSTEMS INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
RENEE SYSTEMS INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
RENEE SYSTEMS INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
RENEE SYSTEMS INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
RENEE SYSTEMS INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
RENEE SYSTEMS INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
ADROIT ASSOCIATES INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
ADROIT ASSOCIATES INC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
COLSH CONSULTANTS LLC,SCRUM MASTER,78728.0,"NORFOLK, VA",2019
KONCENTURE GROUP LLC,SCRUM MASTER,78790.0,"LOUISVILLE, KY",2019
TECHNUMEN INC,SCRUM MASTER,78957.0,"PEORIA, IL",2019
EXCYL INC,SCRUM MASTER,78998.0,"IRVING, TX",2019
ADVANCED KNOWLEDGE TECH LLC,SCRUM MASTER,79000.0,"CHARLOTTE, NC",2019
ADVANCED KNOWLEDGE TECH LLC,SCRUM MASTER,79000.0,"CHARLOTTE, NC",2019
NEXZENTEK SOLUTIONS INC,SCRUM MASTER,79560.0,"RICHARDSON, TX",2019
SYNTEL INC,SCRUM MASTER,80000.0,"COLLIERVILLE, TN",2019
ATOS SYNTEL INC,SCRUM MASTER,80000.0,"LOUISVILLE, KY",2019
SUDHI INFOMATICS INC,SCRUM MASTER,80000.0,"NORFOLK, VA",2019
SYNERGY TECHNOLOGIES LLC,SCRUM MASTER,80000.0,"JACKSONVILLE, FL",2019
