Company,Job,Salary,Location,Year
OMNITRACS LLC,MOBILE ANDROID ENGINEER,94307.0,"DALLAS, TX",2019
ATLASSIAN INC,MOBILE ANDROID ENGINEER,144500.0,"MOUNTAIN VIEW, CA",2019
CHIVALRY HEALTH INC,MOBILE APP ENGINEER,78000.0,"FREMONT, CA",2019
AXXESS CONSULT INC,MOBILE APP ENGINEER,77189.0,"DALLAS, TX",2019
AXXESS CONSULT INC,MOBILE APP ENGINEER,82000.0,"DALLAS, TX",2019
AXXESS CONSULT INC,MOBILE APP ENGINEER,85000.0,"DALLAS, TX",2019
AXXESS CONSULT INC,MOBILE APP ENGINEER,85000.0,"DALLAS, TX",2019
AXXESS CONSULT INC,MOBILE APP ENGINEER,90000.0,"DALLAS, TX",2019
CBS INTERACTIVE INC,MOBILE APP ENGINEER - ANDROID,130000.0,"BURBANK, CA",2019
GLOBAL INTELLECTUALS LLC,MOBILE APPLICATION ARCHITECT,78166.0,"BLOOMINGTON, MN",2019
AGAP TECHNOLOGIES INC,MOBILE APPLICATION ARCHITECT,97115.0,"LAWRENCEVILLE, NJ",2019
SPARITY INC,MOBILE APPLICATION ARCHITECT,109000.0,"SANTA CLARA, CA",2019
IBM CORPORATION,MOBILE APPLICATION ARCHITECT,229032.0,"NEW YORK, NY",2019
ABAS-USA INC,MOBILE APPLICATION CONSULTANT,73000.0,"STERLING, VA",2019
KYYBA INC,MOBILE APPLICATION DESIGN AND RELEASE ENGINEER,80000.0,"AUBURN HILLS, MI",2019
ROYAL MANAGEMENT CORPORATION,MOBILE APPLICATION ENGINEER,92000.0,"LOMBARD, IL",2019
INGENICO INC,MOBILE APPLICATION ENGINEER IOS,85000.0,"BOSTON, MA",2019
PN AUTOMATION INC,MOBILE APPLICATION PROGRAMMER,80704.0,"BALTIMORE, MD",2019
PLUME DESIGN INC,MOBILE APPLICATION QA ENGINEER,86320.0,"PALO ALTO, CA",2019
NORGATE TECHNOLOGY,MOBILE APPLICATION SOLUTION ANALYST,112000.0,"PISCATAWAY, NJ",2019
MERITEK INC,MOBILE APPLICATION TESTER,73660.0,"COLUMBUS, OH",2019
VBRIDGEIT INC,MOBILE APPLICATION TESTER,79000.0,"EDEN PRAIRIE, MN",2019
LYNXTECH GROUP LLC,MOBILE APPLICATION TESTER,80142.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,MOBILE APPLICATION TESTER,80142.0,"SOMERSET, NJ",2019
AVANT SYSTEMS INC,MOBILE APPLICATION TESTER,84469.0,"BETHPAGE, NY",2019
AVANT SYSTEMS INC,MOBILE APPLICATION TESTER,96595.0,"BETHPAGE, NY",2019
PARAMOUNT SOFTWARE SOLUTIONS,MOBILE APPLICATIONS ARCHITECT,84240.0,"ATLANTA, GA",2019
ANSWER FINANCIAL INC,MOBILE APPLICATIONS ARCHITECT,142898.0,"ENCINO, CA",2019
ANSWER FINANCIAL INC,MOBILE APPLICATIONS ARCHITECT,142898.0,"ENCINO, CA",2019
