Company,Job,Salary,Location,Year
NTT DATA SERVICES LLC,TESTING ENGINEERING SENIOR ANALYST,93475.0,"PLANO, TX",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SENIOR ANALYST,93475.0,"PLANO, TX",2018
NTT DATA INC,TESTING ENGINEERING SENIOR SPECIALIST,88109.0,"GREER, SC",2018
NTT DATA INC,TESTING ENGINEERING SENIOR SPECIALIST,92123.0,"GREER, SC",2018
NTT DATA INC,TESTING ENGINEERING SENIOR SPECIALIST,99278.0,"CANONSBURG, PA",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,63939.0,"PHOENIX, AZ",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,75650.0,"WELLESLEY, MA",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,76294.0,"QUINCY, MA",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,76586.0,"PLANO, TX",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,80092.0,"RESTON, VA",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,80092.0,"RESTON, VA",2018
NTT DATA INC,TESTING ENGINEERING SPECIALIST,80101.0,"CHARLOTTE, NC",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,80246.0,"EDEN PRARIE, MN",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,80371.0,"MEMPHIS, TN",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,80371.0,"MEMPHIS, TN",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,80810.0,"PLANO, TX",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,80974.0,"PLANO, TX",2018
NTT DATA INC,TESTING ENGINEERING SPECIALIST,82930.0,"PROVIDENCE, RI",2018
NTT DATA INC,TESTING ENGINEERING SPECIALIST,84490.0,"DETROIT, MI",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,92394.0,"PROVIDENCE, RI",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,92394.0,"PROVIDENCE, RI",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,93475.0,"PLANO, TX",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,93475.0,"PLANO, TX",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,93475.0,"PLANO, TX",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,93475.0,"PLANO, TX",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST,93475.0,"PLANO, TX",2018
AMERICAN FAMILY MUTUAL INSURANCE COMPANY,TESTING ENGINEERING SPECIALIST,96423.0,"MADISON, WI",2018
NTT DATA INC,TESTING ENGINEERING SPECIALIST,96470.0,"CONROE, TX",2018
AMERICAN FAMILY MUTUAL INSURANCE COMPANY,TESTING ENGINEERING SPECIALIST,97053.0,"MADISON, WI",2018
AMERICAN FAMILY MUTUAL INSURANCE COMPANY,TESTING ENGINEERING SPECIALIST,100818.0,"MADISON, WI",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST ADVISOR,96200.0,"WELLESLEY, MA",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST ADVISOR,99061.0,"WELLESLEY, MA",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST ADVISOR,99061.0,"QUINCY, MA",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST ADVISOR,107931.0,"MIAMI, FL",2018
NTT DATA SERVICES LLC,TESTING ENGINEERING SPECIALIST ADVISOR,116854.0,"MIAMI, FL",2018
SEVEN SEAS TECHNOLOGIES INC D/B/A S2TECH,TESTING LEAD,70600.0,"PIERRE, SD",2018
OPTUM SERVICES INC,TESTING LEAD,114240.0,"COLUMBIA, MD",2018
USM BUSINESS SYSTEMS INC,TESTING LEAD AUTOMATION,101712.0,"CLARKSBURG, MD",2018
SHOPRUNNER INC,TESTING OPTIMIZATION MANAGER,125000.0,"CHICAGO, IL",2018
ADECCO GROUP NA/MODIS INC,TESTING PRACTITIONER,61580.0,"DEARBORN, MI",2018
MILLENNIUM SOFTWARE INC,TESTING PRACTITIONER,69240.0,"DEARBORN, MI",2018
INFOEXPERTS INC,TESTING PRACTITIONER,61500.0,"DEARBORN, MI",2018
INFOEXPERTS INC,TESTING PRACTITIONER,61500.0,"DEARBORN, MI",2018
EPITEC INC,TESTING PRACTITIONER,78874.0,"DEARBORN, MI",2018
CIBER GLOBAL LLC,TESTING PROJECT MANAGER,140000.0,"BELLEVUE, WA",2018
AXELON SERVICES CORP,TESTING QUALITY ASSURANCE ANALYST - II,100000.0,"TEMPLE TERRACE, FL",2018
BANCO POPULAR NORTH AMERICA,TESTING QUALITY ASSURANCE ANALYST SOFTWARE ENGINEER,57138.0,"ROSEMONT, IL",2018
BANCO POPULAR NORTH AMERICA,TESTING QUALITY ASSURANCE ANALYST SOFTWARE ENGINEER,57138.0,"ROSEMONT, IL",2018
EPITEC INC,TESTING SENIOR,77920.0,"DEARBORN, MI",2018
EPITEC INC,TESTING SENIOR,93600.0,"ALLEN PARK, MI",2018
CITICORP CREDIT SERVICES INC (USA),TESTING SENIOR ANALYST,93538.0,"IRVING, TX",2018
CITIBANK NA,TESTING SENIOR ANALYST,105000.0,"NEW YORK, NY",2018
CITICORP CREDIT SERVICES INC (USA),TESTING SENIOR ANALYST,105768.0,"LONG ISLAND CITY, NY",2018
CITICORP CREDIT SERVICES INC (USA),TESTING SENIOR ANALYST,105768.0,"LONG ISLAND CITY, NY",2018
KYYBA INC,TESTING SERVICES LEAD MANAGER,90000.0,"CINCINNATI, OH",2018
IQLOGG INC,TESTING SPECIALIST,63240.0,"COLUMBIA, SC",2018
NOBLESOFT SOLUTIONS INC,TESTING SPECIALIST,62000.0,"JACKSONVILLE, FL",2018
EVEREST COMPUTERS INC,TESTING SPECIALIST,76200.0,"LINTHICUM HEIGHTS, MD",2018
CAPITAL ONE SERVICES LLC,TESTING SPECIALIST,77700.0,"RICHMOND, VA",2018
CAPITAL ONE SERVICES LLC,TESTING SPECIALIST,77700.0,"PLANO, TX",2018
CAPITAL ONE NATIONAL ASSOCIATION,TESTING SPECIALIST,77700.0,"RICHMOND, VA",2018
CAPITAL ONE SERVICES LLC,TESTING SPECIALIST,77700.0,"WILMINGTON, DE",2018
CAPITAL ONE SERVICES LLC,TESTING SPECIALIST,77700.0,"RICHMOND, VA",2018
NOBLESOFT SOLUTIONS INC,TESTING SPECIALIST,78000.0,"JACKSONVILLE, FL",2018
OPTUM SERVICES INC,TESTING SPECIALIST,79322.0,"SAN DIEGO, CA",2018
OPTUM SERVICES INC,TESTING SPECIALIST,81600.0,"LINTHICUM, MD",2018
EVEREST COMPUTERS INC,TESTING SPECIALIST,89100.0,"LINTHICUM HEIGHTS, MD",2018
EVEREST COMPUTERS INC,TESTING SPECIALIST,89100.0,"BALTIMORE, MD",2018
CAPITAL ONE SERVICES II LLC,TESTING SPECIALIST,89175.0,"CHICAGO, IL",2018
CAPITAL ONE SERVICES LLC,TESTING SPECIALIST,95000.0,"MCLEAN, VA",2018
CAPITAL ONE SERVICES LLC,TESTING SPECIALIST,95000.0,"MCLEAN, VA",2018
OPTUM SERVICES INC,TESTING SPECIALIST,100692.0,"COLUMBIA, MD",2018
ERP ANALYSTS INC,TESTING SPECIALIST 1,90000.0,"ALBANY, NY",2018
NEXSOLV INC,TESTING SPECIALIST AUTOMATION,96000.0,"BALTIMORE, MD",2018
CAPITAL ONE SERVICES LLC,TESTING SPECIALIST SENIOR ASSOCIATE,76731.0,"MCLEAN, VA",2018
CAPITAL ONE SERVICES LLC,"TESTING SPECIALIST, MASTER",76000.0,"RICHMOND, VA",2018
BANK OF AMERICA NA,TESTING SPECIALIST-TESTING AUTOMATION SPECIALIST,100000.0,"CHARLOTTE, NC",2018
CITICORP CREDIT SERVICES INC (USA),TESTING TECH LEAD ANALYST,105718.0,"IRVING, TX",2018
CITICORP CREDIT SERVICES INC (USA),TESTING TECH LEAD ANALYST SOC:,105718.0,"IRVING, TX",2018
SRIVEN INFOSYS INC,TESTING TOOLS-TRAINER,62000.0,"FLUSHING, NY",2018
ENQUERO INC,QA,97000.0,"SAN JOSE, CA",2018
GCOM SOFTWARE LLC,QA,122000.0,"BROOKLYN, NY",2018
