Company,Job,Salary,Location,Year
GBT US LLC,FULL STACK DEVELOPER,105000.0,"PHOENIX, AZ",2018
ADVANCED COMPUTING SYSTEMS LLC,FULL STACK DEVELOPER,107890.0,"WALTHAM, MA",2018
STATE STREET BANK AND TRUST COMPANY,FULL STACK DEVELOPER,107890.0,"NORTH QUINCY, MA",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK DEVELOPER,109117.0,"SPRINGFIELD, MA",2018
I 5 TECH INC,FULL STACK DEVELOPER,109300.0,"SUNNYVALE, CA",2018
CALLIDUS SOFTWARE INC,FULL STACK DEVELOPER,109325.0,"DUBLIN, CA",2018
SLALOM LLC,FULL STACK DEVELOPER,110000.0,"NEW YORK, NY",2018
BITPROOF INC,FULL STACK DEVELOPER,110000.0,"WALNUT CREEK, CA",2018
CONSURGO INDIA LLC,FULL STACK DEVELOPER,110000.0,"KATY, TX",2018
ANCILE INC,FULL STACK DEVELOPER,110864.0,"MILPITAS, CA",2018
IMPORTIO CORPORATION,FULL STACK DEVELOPER,110864.0,"LOS GATOS, CA",2018
ANCILE INC,FULL STACK DEVELOPER,110864.0,"MILPITAS, CA",2018
ANCILE INC,FULL STACK DEVELOPER,110864.0,"MILPITAS, CA",2018
TORQUE TECHNOLOGIES LLC,FULL STACK DEVELOPER,110900.0,"SUNNYVALE, CA",2018
ITHAKA HARBORS INC,FULL STACK DEVELOPER,111000.0,"ANN ARBOR, MI",2018
PROGREXION ASG INC,FULL STACK DEVELOPER,112000.0,"SALT LAKE CITY, UT",2018
TECHNUMEN INC,FULL STACK DEVELOPER,112549.0,"BELLEVUE, WA",2018
TECHNUMEN INC,FULL STACK DEVELOPER,112549.0,"BELLEVUE, WA",2018
TECHNUMEN INC,FULL STACK DEVELOPER,112549.0,"ISSAQUAH, WA",2018
TECHNUMEN INC,FULL STACK DEVELOPER,112549.0,"ISSAQUAH, WA",2018
OSLO SOLUTIONS LLC,FULL STACK DEVELOPER,113318.0,"REDMOND, WA",2018
CODE TECH INC,FULL STACK DEVELOPER,114000.0,"BELLEVUE, WA",2018
AIG EMPLOYEE SERVICES INC,FULL STACK DEVELOPER,114200.0,"CHARLOTTE, NC",2018
GBT US LLC,FULL STACK DEVELOPER,114650.0,"SCOTTSDALE, AZ",2018
GBT US LLC,FULL STACK DEVELOPER,114650.0,"PHOENIX, AZ",2018
IRIS SOFTWARE INC,FULL STACK DEVELOPER,118000.0,"FORT MILL, SC",2018
SLALOM LLC,FULL STACK DEVELOPER,120000.0,"NEW YORK, NY",2018
SLALOM LLC,FULL STACK DEVELOPER,120000.0,"NEW YORK, NY",2018
SLALOM LLC,FULL STACK DEVELOPER,120000.0,"NEW YORK, NY",2018
SLALOM LLC,FULL STACK DEVELOPER,120000.0,"NEW YORK, NY",2018
SLALOM LLC,FULL STACK DEVELOPER,120000.0,"NEW YORK, NY",2018
SLALOM LLC,FULL STACK DEVELOPER,120000.0,"NEW YORK, NY",2018
CENTERFIELD MEDIA HOLDING COMPANY,FULL STACK DEVELOPER,120000.0,"LOS ANGELES, CA",2018
SLALOM LLC,FULL STACK DEVELOPER,120000.0,"NEW YORK, NY",2018
ATLASSIAN INC,FULL STACK DEVELOPER,121202.0,"MOUNTAIN VIEW, CA",2018
ATLASSIAN INC,FULL STACK DEVELOPER,121202.0,"SAN FRANCISCO, CA",2018
ITSYNTAX INC,FULL STACK DEVELOPER,121500.0,"SAN FRANCISCO, CA",2018
ITSYNTAX INC,FULL STACK DEVELOPER,121500.0,"SAN FRANCISCO, CA",2018
TECHNOLOGY PARTNERS INC,FULL STACK DEVELOPER,122000.0,"SAINT LOUIS, MO",2018
STRATIM SYSTEMS INCORPORATED,FULL STACK DEVELOPER,123500.0,"SAN FRANCISCO, CA",2018
STRATIM SYSTEMS INCORPORATED,FULL STACK DEVELOPER,123500.0,"SAN FRANCISCO, CA",2018
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,132000.0,"WILMINGTON, DE",2018
TRANSFERWISE INC,FULL STACK DEVELOPER,133500.0,"NEW YORK, NY",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK DEVELOPER,135000.0,"BOSTON, MA",2018
FLEXTON INC,FULL STACK DEVELOPER,135000.0,"PALO ALTO, CA",2018
FLEXTON INC,FULL STACK DEVELOPER,135000.0,"PALO ALTO, CA",2018
GIN LANE MEDIA INC,FULL STACK DEVELOPER,137500.0,"NEW YORK, NY",2018
CLASSHEROES INC,FULL STACK DEVELOPER,150000.0,"NEW YORK, NY",2018
CLASSHEROES INC,FULL STACK DEVELOPER,150000.0,"NEW YORK, NY",2018
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,160000.0,"SAN FRANCISCO, CA",2018
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,160000.0,"SAN FRANCISCO, CA",2018
APPS SOLUTIONS INC,"FULL STACK DEVELOPER  SOFTWARE DEVELOPERS, APPLICATIONS",86715.0,"AUBURN HILLS, MI",2018
CLIENT FOCUS LLC,FULL STACK DEVELOPER  UI DEVELOPER,82098.0,"MARIETTA, GA",2018
BEACON HILL STAFFING GROUP LLC,FULL STACK DEVELOPER - MOBLIE,100000.0,"QUINCY, MA",2018
GREYCELL LABS INC,FULL STACK DEVELOPER ANALYST,72000.0,"EDISON, NJ",2018
DPM CONSULTING SERVICES INC,FULL STACK DEVELOPER JAVA DEVELOPER,85500.0,"LANSING, MI",2018
COMRESOURCE INC,FULL STACK DEVELOPER LEAD,120000.0,"DUBLIN, OH",2018
AUTO-GRAPHICS INC,FULL STACK DEVELOPER O*NET,66352.0,"ONTARIO, CA",2018
GREYCELL LABS INC,FULL STACK DEVELOPER PROGRAMMER,90000.0,"IRVING, TX",2018
LEX NIMBLE SOLUTIONS INC,FULL STACK DEVELOPER SOFTWARE DEVELOPER,80000.0,"BALTIMORE, MD",2018
LEX NIMBLE SOLUTIONS INC,FULL STACK DEVELOPER SOFTWARE DEVELOPER,83366.0,"BALTIMORE, MD",2018
LEX NIMBLE SOLUTIONS INC,FULL STACK DEVELOPER SOFTWARE DEVELOPER,92019.0,"FALLS CHURCH, VA",2018
LEX NIMBLE SOLUTIONS INC,FULL STACK DEVELOPER SOFTWARE DEVELOPER,92019.0,"FALLS CHURCH, VA",2018
SUPRASOFT INC,FULL STACK DEVELOPER SOFTWARE ENGINEER,88046.0,"FORT LAUDERDALE, FL",2018
SUPRASOFT INC,FULL STACK DEVELOPER SOFTWARE ENGINEER,88046.0,"FORT LAUDERDALE, FL",2018
SUPRASOFT INC,FULL STACK DEVELOPER SOFTWARE ENGINEER,89960.0,"FORT LAUDERDALE, FL",2018
SUPRASOFT INC,FULL STACK DEVELOPER SOFTWARE ENGINEER,89960.0,"FORT LAUDERDALE, FL",2018
BLUE GREEN BRANDS LLC,"FULL STACK DEVELOPER, AGILE MARKETING TECHNOLOGIST",87859.0,"CAMBRIDGE, MA",2018
APPLE INC,FULL STACK DEVELOPMENT ENGINEER,133016.0,"CUPERTINO, CA",2018
I3INFOTEK INC,FULL STACK DEVELOPMENT LEAD,81000.0,"FORT WAYNE, IN",2018
PRIMASOFT INC,FULL STACK DEVELOPMENT LEAD,81000.0,"FORT WAYNE, IN",2018
AUDIBLE MAGIC CORPORATION,FULL STACK DISTRIBUTED SYSTEMS ENGINEER,135000.0,"LOS GATOS, CA",2018
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,66643.0,"MIAMI, FL",2018
BAANYAN SOFTWARE SERVICES,FULL STACK DOT NET DEVELOPER,83000.0,"ALPHARETTA, GA",2018
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,83470.0,"ST. LOUIS, MO",2018
TECHVISION CO,FULL STACK DOT NET DEVELOPER,85500.0,"SAN ANTONIO, TX",2018
TECHVISION CO,FULL STACK DOT NET DEVELOPER,85500.0,"SAN ANTONIO, TX",2018
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,86154.0,"DOVER, NJ",2018
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,86154.0,"DOVER, NJ",2018
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,86154.0,"MORRISTOWN, NJ",2018
COLLABORATE SOLUTIONS INC,FULL STACK DOT NET DEVELOPER,91603.0,"SHREWSBURY, MA",2018
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,103064.0,"FREMONT, CA",2018
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,103064.0,"FREMONT, CA",2018
TECHVISION CO,FULL STACK DOT.NET DEVELOPER,95000.0,"CARROLLTON, TX",2018
JNIT TECHNOLOGIES INC,FULL STACK DOTNET DEVELOPER,63000.0,"MADISON, WI",2018
SIEMENS CORPORATION,FULL STACK EMBEDDED SOFTWARE ENGINEER FOR EDGE DEVICES,88000.0,"PRINCETON, NJ",2018
COLABERRY INC,FULL STACK ENGINEER,65220.0,"BOSTON, MA",2018
SUBDREAM STUDIOS INC,FULL STACK ENGINEER,82580.0,"LOS ALTOS, CA",2018
SUBDREAM STUDIOS INC,FULL STACK ENGINEER,83000.0,"LOS ALTOS, CA",2018
JOBSCAN CORPORATION,FULL STACK ENGINEER,89460.0,"SEATTLE, WA",2018
SUBDREAM STUDIOS INC,FULL STACK ENGINEER,105040.0,"LOS ALTOS, CA",2018
POPULUS GROUP LLC,FULL STACK ENGINEER,112000.0,"CHICAGO, IL",2018
TRUSIGNAL INC,FULL STACK ENGINEER,60715.0,"SAINT CLOUD, MN",2018
TRUSIGNAL INC,FULL STACK ENGINEER,71864.0,"SAINT CLOUD, MN",2018
ALTIMETRIK CORP,FULL STACK ENGINEER,78874.0,"TAYLOR, MI",2018
METAGENICS INC,FULL STACK ENGINEER,80000.0,"ALISO VIEJO, CA",2018
HEALTHEDGE SOFTWARE INC,FULL STACK ENGINEER,80000.0,"BURLINGTON, MA",2018
HORIZON SOFTECH INC,FULL STACK ENGINEER,82500.0,"ATLANTA, GA",2018
HEALTHEDGE SOFTWARE INC,FULL STACK ENGINEER,83000.0,"BURLINGTON, MA",2018
HEALTHEDGE SOFTWARE INC,FULL STACK ENGINEER,83000.0,"BURLINGTON, MA",2018
HEALTHEDGE SOFTWARE INC,FULL STACK ENGINEER,83000.0,"BURLINGTON, MA",2018
QUICKEN LOANS INC,FULL STACK ENGINEER,85000.0,"DETROIT, MI",2018
XTRACIT INC,FULL STACK ENGINEER,86000.0,"HENRICO, VA",2018
SYSINTELLI INC,FULL STACK ENGINEER,87000.0,"WILMINGTON, DE",2018
MOVENCORP INC,FULL STACK ENGINEER,87797.0,"RADNOR, PA",2018
FUZE INC,FULL STACK ENGINEER,87859.0,"BOSTON, MA",2018
W/H/I/P SYSTEMS LLC D/B/A AROGHIA GROUP LLC,FULL STACK ENGINEER,90000.0,"SMITHFIELD, RI",2018
W/H/I/P SYSTEMS LLC D/B/A AROGHIA GROUP LLC,FULL STACK ENGINEER,90000.0,"SMITHFIELD, RI",2018
XTRACIT INC,FULL STACK ENGINEER,92019.0,"MCLEAN, VA",2018
HOMESITE GROUP INC,FULL STACK ENGINEER,95000.0,"BOSTON, MA",2018
HOMESITE GROUP INC,FULL STACK ENGINEER,95000.0,"BOSTON, MA",2018
ALTIMETRIK CORP,FULL STACK ENGINEER,95805.0,"TAYLOR, MI",2018
ALLIED TELESIS INC,FULL STACK ENGINEER,96325.0,"SAN JOSE, CA",2018
HOMESITE GROUP INC,FULL STACK ENGINEER,98000.0,"BOSTON, MA",2018
FAIRBIT LLC,FULL STACK ENGINEER,98400.0,"NEWPORT BEACH, CA",2018
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),FULL STACK ENGINEER,100000.0,"BOSTON, MA",2018
ALCATRAZ AI INC,FULL STACK ENGINEER,100000.0,"PALO ALTO, CA",2018
NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,FULL STACK ENGINEER,100000.0,"MILWAUKEE, WI",2018
NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,FULL STACK ENGINEER,100000.0,"MILWAUKEE, WI",2018
ENROLLEASE INC,FULL STACK ENGINEER,102669.0,"SAN FRANCISCO, CA",2018
THE HANOVER RESEARCH COUNCIL LLC,FULL STACK ENGINEER,103000.0,"ARLINGTON, VA",2018
ADOBE SYSTEMS INCORPORATED,FULL STACK ENGINEER,107341.0,"SAN JOSE, CA",2018
TUSIMPLE,FULL STACK ENGINEER,108000.0,"SAN DIEGO, CA",2018
TUSIMPLE,FULL STACK ENGINEER,108000.0,"SAN DIEGO, CA",2018
SPANNING CLOUD APPS LLC,FULL STACK ENGINEER,108000.0,"AUSTIN, TX",2018
APPDIRECT INC,FULL STACK ENGINEER,109000.0,"SAN FRANCISCO, CA",2018
ALCATRAZ AI INC,FULL STACK ENGINEER,110000.0,"PALO ALTO, CA",2018
LUMA HEALTH,FULL STACK ENGINEER,110000.0,"SAN FRANCISCO, CA",2018
SOFTPAK FINANCIAL SYSTEMS INC,FULL STACK ENGINEER,110000.0,"SMITHFIELD, MA",2018
XCALAR INC,FULL STACK ENGINEER,110864.0,"SAN JOSE, CA",2018
THREDUP INC,FULL STACK ENGINEER,115000.0,"SAN FRANCISCO, CA",2018
HOMESITE GROUP INC,FULL STACK ENGINEER,115000.0,"BOSTON, MA",2018
RAKUTEN USA INC,FULL STACK ENGINEER,115000.0,"SAN MATEO, CA",2018
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),FULL STACK ENGINEER,117000.0,"BOSTON, MA",2018
EBAY INC,FULL STACK ENGINEER,117832.0,"SAN JOSE, CA",2018
TUSIMPLE,FULL STACK ENGINEER,120000.0,"SAN DIEGO, CA",2018
XOME REALTY SERVICES LLC,FULL STACK ENGINEER,120000.0,"LEWISVILLE, TX",2018
COLABERRY INC,FULL STACK ENGINEER,120000.0,"CREVE COEUR, MO",2018
THE UPSIDE TRAVEL COMPANY LLC,FULL STACK ENGINEER,120000.0,"WASHINGTON, DC",2018
TARGET LABS INCORPORATED,FULL STACK ENGINEER,120000.0,"JERSEY CITY, NJ",2018
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),FULL STACK ENGINEER,121000.0,"WESTWOOD, MA",2018
MOTIF INVESTING INC,FULL STACK ENGINEER,121077.0,"SAN MATEO, CA",2018
GM CRUISE LLC,FULL STACK ENGINEER,122429.0,"SAN FRANCISCO, CA",2018
AUDIBLE MAGIC CORPORATION,FULL STACK ENGINEER,127500.0,"LOS GATOS, CA",2018
CLUTTER INC,FULL STACK ENGINEER,130000.0,"CULVER CITY, CA",2018
MIC NETWORK INC,FULL STACK ENGINEER,130000.0,"NEW YORK, NY",2018
CARBON BLACK INC,FULL STACK ENGINEER,133000.0,"HILLSBORO, OR",2018
INTERTRUST TECHNOLOGIES CORPORATION,FULL STACK ENGINEER,135000.0,"SUNNYVALE, CA",2018
HINGE HEALTH INC,FULL STACK ENGINEER,140000.0,"SAN FRANCISCO, CA",2018
ADROLL INC,FULL STACK ENGINEER,140000.0,"SAN FRANCISCO, CA",2018
GRAPHSQL INC,FULL STACK ENGINEER,140000.0,"REDWOOD CITY, CA",2018
ALTSCHOOL PBC,FULL STACK ENGINEER,140000.0,"SAN FRANCISCO, CA",2018
CLUTTER INC,FULL STACK ENGINEER,140000.0,"CULVER CITY, CA",2018
TCPWAVE INC,FULL STACK ENGINEER,150000.0,"PRINCETON, NJ",2018
PINTEREST INC,FULL STACK ENGINEER,153774.0,"SAN FRANCISCO, CA",2018
PINTEREST INC,FULL STACK ENGINEER,153774.0,"SAN FRANCISCO, CA",2018
ACTIVEHOURS INC,FULL STACK ENGINEER,165000.0,"PALO ALTO, CA",2018
ACTIVEHOURS INC,FULL STACK ENGINEER,165000.0,"PALO ALTO, CA",2018
POCKET GEMS INC,FULL STACK ENGINEER,188500.0,"SAN FRANCISCO, CA",2018
LOGICWORKS CORPORATION,FULL STACK ENGINEER  SENIOR PYTHON DEVELOPER,130000.0,"NEW YORK, NY",2018
CONTEXTLOGIC INC,FULL STACK ENGINEER - ADS,165000.0,"SAN FRANCISCO, CA",2018
THE UPSIDE TRAVEL COMPANY LLC,FULL STACK ENGINEER - CONTENT AND MARKETING,100000.0,"WASHINGTON, DC",2018
HEALTHEDGE SOFTWARE INC,FULL STACK ENGINEER II,98000.0,"BURLINGTON, MA",2018
ALTIMETRIK CORP,FULL STACK ENGINEER SOFTWARE ENGINEER,80704.0,"TAYLOR, MI",2018
POWR INC,FULL STACK ENGINEER SOFTWARE ENGINEER,102669.0,"SAN FRANCISCO, CA",2018
NIO USA INC,"FULL STACK ENGINEER, AUTONOMOUS DRIVING TOOLS",145000.0,"SAN JOSE, CA",2018
VILLAGE PRACTICE MANAGEMENT COMPANY,"FULL STACK ENGINEER, DATA INFRASTRUCTURE",75000.0,"CHICAGO, IL",2018
MICROSOFT CORPORATION,FULL STACK ENGINEER: VETTING AND FORENSICS,130000.0,"REDMOND, WA",2018
CUBIC TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,77800.0,"ROLLING MEADOWS, IL",2018
VINIMAYA INC,FULL STACK JAVA DEVELOPER,105300.0,"CINCINNATI, OH",2018
CIBERLYNX INC,FULL STACK JAVA DEVELOPER,53082.0,"OLDSMAR, FL",2018
KANAP SYSTEMSLLC,FULL STACK JAVA DEVELOPER,60000.0,"COLLIERVILLE, TN",2018
PIONEER CONSULTING LLC,FULL STACK JAVA DEVELOPER,60882.0,"WAUKESHA, WI",2018
AMENSYS INC,FULL STACK JAVA DEVELOPER,65000.0,"KNOXVILLE, TN",2018
ISITE TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,67300.0,"THOMASVILLE, GA",2018
VIGNA INC,FULL STACK JAVA DEVELOPER,68000.0,"CHARLOTTE, NC",2018
VIGNA INC,FULL STACK JAVA DEVELOPER,68000.0,"CHARLOTTE, NC",2018
AMENSYS INC,FULL STACK JAVA DEVELOPER,72000.0,"BUFFALO GROVE, IL",2018
SYGNTECH SYSTEMS INC,FULL STACK JAVA DEVELOPER,73000.0,"PITTSBURGH, PA",2018
IMINDS TECHNOLOGY SYSTEMS INC,FULL STACK JAVA DEVELOPER,73000.0,"PITTSBURGH, PA",2018
IMINDS TECHNOLOGY SYSTEMS INC,FULL STACK JAVA DEVELOPER,73000.0,"PITTSBURGH, PA",2018
JNIT TECHNOLOGIES,FULL STACK JAVA DEVELOPER,73112.0,"TAMPA, FL",2018
JNIT TECHNOLOGIES,FULL STACK JAVA DEVELOPER,73112.0,"TAMPA, FL",2018
PIONEER CONSULTING SERVICES LLC,FULL STACK JAVA DEVELOPER,76149.0,"DES MOINES, IA",2018
IT RESOURCES INC,FULL STACK JAVA DEVELOPER,77189.0,"CINCINNATI, OH",2018
TECHNUMEN INC,FULL STACK JAVA DEVELOPER,78624.0,"JOHNSTON, RI",2018
ANAGHA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,80000.0,"AUSTIN, TX",2018
ERP ANALYSTS INC,FULL STACK JAVA DEVELOPER,80000.0,"LINTHICUM HEIGHTS, MD",2018
SAVANTIS SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,80704.0,"LINTHICUM HEIGHTS, MD",2018
SAVANTIS SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,80704.0,"LINTHICUM HEIGHTS, MD",2018
PIONEER CONSULTING SERVICES LLC,FULL STACK JAVA DEVELOPER,82098.0,"ATLANTA, GA",2018
ALTIMETRIK CORP,FULL STACK JAVA DEVELOPER,82930.0,"LEHI, UT",2018
AVCO CONSULTING INC,FULL STACK JAVA DEVELOPER,83512.0,"LINTHICUM HEIGHTS, MD",2018
GLOBAL TOUCHPOINTS INC DUNS# 13-8058305,FULL STACK JAVA DEVELOPER,83970.0,"AUSTIN, TX",2018
E-GIANTS TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,83970.0,"AUSTIN, TX",2018
DICE IT SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,84000.0,"CHARLOTTE, NC",2018
TECH MATRIX INC,FULL STACK JAVA DEVELOPER,84000.0,"DURHAM, NC",2018
MICROINFO INC,FULL STACK JAVA DEVELOPER,84885.0,"CARLSBAD, CA",2018
SAPPHIRUS SYSTEMS LLC,FULL STACK JAVA DEVELOPER,85000.0,"NORCROSS, GA",2018
UNICOM TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,85530.0,"RICHMOND, VA",2018
UNICOM TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,85530.0,"RICHMOND, VA",2018
UNITED SOFTWARE GROUP INC,FULL STACK JAVA DEVELOPER,87000.0,"WESTERVILLE, OH",2018
STATE STREET BANK AND TRUST COMPANY,FULL STACK JAVA DEVELOPER,87693.0,"PRINCETON, NJ",2018
DECIPHER SOFTWARE SOLUTIONS,FULL STACK JAVA DEVELOPER,87859.0,"BOSTON, MA",2018
TECHNUMEN INC,FULL STACK JAVA DEVELOPER,88483.0,"AUSTIN, TX",2018
KALIGIA BIOSCIENCES LLC,FULL STACK JAVA DEVELOPER,90000.0,"LARGO, FL",2018
ANAGHA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,90000.0,"HARRISBURG, PA",2018
CREDITSHOP LLC,FULL STACK JAVA DEVELOPER,90000.0,"AUSTIN, TX",2018
KALIGIA BIOSCIENCES LLC,FULL STACK JAVA DEVELOPER,90000.0,"LARGO, FL",2018
CEREBRUM SOFTWARE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,91000.0,"IRVING, TX",2018
SALIGRAM SYSTEMS INC,FULL STACK JAVA DEVELOPER,93600.0,"IRVING, TX",2018
R3 TECHNOLOGY INC,FULL STACK JAVA DEVELOPER,93933.0,"RESTON, VA",2018
SOURCEINFOTECH INC,FULL STACK JAVA DEVELOPER,94000.0,"WASHINGTON DC, DC",2018
ANIRA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,96000.0,"ASHBURN, VA",2018
GVA INFOTECH INC,FULL STACK JAVA DEVELOPER,96000.0,"ASHBURN, VA",2018
ANIRA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,96000.0,"PLYMOUTH MEETING, PA",2018
TECHNUMEN INC,FULL STACK JAVA DEVELOPER,96366.0,"PISCATAWAY, NJ",2018
NEXSOLV INC,FULL STACK JAVA DEVELOPER,100000.0,"LINTHICUM HEIGHTS, MD",2018
MINDBOARD INC,FULL STACK JAVA DEVELOPER,100000.0,"COLUMBIA, MD",2018
I-LINK SOLUTIONS INC,FULL STACK JAVA DEVELOPER,100000.0,"HOFFMAN ESTATES, IL",2018
PROGREXION ASG INC,FULL STACK JAVA DEVELOPER,106090.0,"BOISE, ID",2018
PROGREXION ASG INC,FULL STACK JAVA DEVELOPER,106090.0,"SALT LAKE CITY, UT",2018
SUTRON CORPORATION,FULL STACK JAVA DEVELOPER,107000.0,"STERLING, VA",2018
IBM CORPORATION,FULL STACK JAVA DEVELOPER,108784.0,"DALLAS, TX",2018
IBM CORPORATION,FULL STACK JAVA DEVELOPER,108784.0,"DALLAS, TX",2018
IT CATS LLC,FULL STACK JAVA DEVELOPER,109000.0,"COLUMBIA, MD",2018
SAIBERSYS INC,FULL STACK JAVA DEVELOPER,110000.0,"PLEASANTON, CA",2018
IRIS SOFTWARE INC,FULL STACK JAVA DEVELOPER,118000.0,"FORT MILL, SC",2018
IRIS SOFTWARE INC,FULL STACK JAVA DEVELOPER,118000.0,"FORT MILL, SC",2018
NEXSOLV INC,FULL STACK JAVA DEVELOPER,120000.0,"LINTHICUM HEIGHTS, MD",2018
STATE STREET BANK AND TRUST COMPANY,FULL STACK JAVA DEVELOPER,122283.0,"NORTH QUINCY, MA",2018
JNIT TECHNOLOGIES,FULL STACK JAVA DEVELOPER,142080.0,"ATLANTA, GA",2018
UBERTAL INC,FULL STACK JAVA DEVELOPER,156000.0,"SUNNYVALE, CA",2018
IT CATS LLC,FULL STACK JAVA DEVOLOPER,98000.0,"COLUMBIA, MD",2018
JUDGE TECHNICAL SERVICES INC,FULL STACK JAVA ENGINEER,140000.0,"LEWISVILLE, TX",2018
CODEBROKER LLC,FULL STACK JAVA ENGINEER,72000.0,"RESTON, VA",2018
ZOOM VIDEO COMMUNICATIONS INC,FULL STACK JAVA ENGINEER,140000.0,"SAN JOSE, CA",2018
ZOOM VIDEO COMMUNICATIONS INC,FULL STACK JAVA ENGINEER,150000.0,"SAN JOSE, CA",2018
AR SOLUTIONS INC,FULL STACK JAVA JS DEVELOPER,81000.0,"LINTHICUM HEIGHTS, MD",2018
NEXSOLV INC,FULL STACK JAVA JS DEVELOPER,81000.0,"LINTHICUM HEIGHTS, MD",2018
CYQUENT INC,FULL STACK JAVA JS DEVELOPER,85000.0,"LINTHICUM, MD",2018
ARK INFOTECH LLC,FULL STACK JAVA JS DEVELOPER,92000.0,"LINTHICUM, MD",2018
ARK INFOTECH LLC,FULL STACK JAVA JS DEVELOPER,102000.0,"LINTHICUM, MD",2018
ARK INFOTECH LLC,FULL STACK JAVA JS DEVELOPER,115000.0,"LINTHICUM, MD",2018
ALTIMETRIK CORP,FULL STACK JAVA LEAD,82930.0,"LEHI, CA",2018
SUTHRA TECHNOLOGIES INC,FULL STACK JAVASCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK JAVASCRIPT DEVELOPER,93500.0,"NEW YORK, NY",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK JAVASCRIPT DEVELOPER,93500.0,"BOSTON, MA",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK JAVASCRIPT DEVELOPER,93500.0,"BOSTON, MA",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK JAVASCRIPT DEVELOPER,93500.0,"NEW YORK, NY",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK JAVASCRIPT DEVELOPER,145000.0,"NEW YORK, NY",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK JAVASCRIPT DEVELOPER,159000.0,"NEW YORK, NY",2018
PAYPAL INC,FULL STACK JAVASCRIPT ENGINEER,141000.0,"SAN JOSE, CA",2018
PAYPAL INC,FULL STACK JAVASCRIPT ENGINEER,141000.0,"SAN JOSE, CA",2018
ADVANCED KNOWLEDGE TECH LLC,FULL STACK LEAD DEVELOPER,92100.0,"WASHINGTON, DC",2018
CASTLIGHT HEALTH INC,FULL STACK LEAD ENGINEER,180000.0,"SAN FRANCISCO, CA",2018
CASTLIGHT HEALTH INC,FULL STACK LEAD ENGINEER,194000.0,"SAN FRANCISCO, CA",2018
CHARLIE FINANCE CO,FULL STACK MACHINE LEARNING ENGINEER,120000.0,"SAN FRANCISCO, CA",2018
TITAN DATA GROUP INC,FULL STACK MICROSOFT DEVELOPER,100000.0,"REDMOND, WA",2018
MODO LABS INC,FULL STACK PHP DEVELOPER,87859.0,"CAMBRIDGE, MA",2018
PERIGON INFOTECH INC,FULL STACK PHP DEVELOPER,90000.0,"MORRISTOWN, NJ",2018
BINWISE INC,FULL STACK PLATFORM SOFTWARE ENGINEER,123000.0,"SAN FRANCISCO, CA",2018
CALLINIZE INC,FULL STACK PROFESSIONAL SERVICES ENGINEER,90000.0,"AUSTIN, TX",2018
CONRELV SOLUTIONS INC,FULL STACK PROGRAMMER,79000.0,"TEMPE, AZ",2018
AMERICOLD LOGISTICS LLC,FULL STACK PROGRAMMER ANALSYT,64000.0,"ATLANTA, GA",2018
