Company,Job,Salary,Location,Year
GOOD PARENTS INC,MOBILE AND FULL STACK ARCHITECT,148000.0,"SAN FRANCISCO, CA",2018
V-SOFT CONSULTING GROUP INC,MOBILE AND WEB APPLICATION DEVELOPER,91000.0,"HOUSTON, TX",2018
V-SOFT CONSULTING GROUP INC,MOBILE AND WEB APPLICATION DEVELOPER,91000.0,"HOUSTON, TX",2018
CONVEYABULL INC,MOBILE AND WEB DEVELOPER,71261.0,"BOZEMAN, MT",2018
SOURCEINFOTECH INC,MOBILE ANDROID DEVELOPER,83500.0,"CHARLOTTE, NC",2018
SOURCEINFOTECH INC,MOBILE ANDROID DEVELOPER,89000.0,"CHARLOTTE, NC",2018
TILTING POINT MEDIA LLC,MOBILE APP DESIGNER,61797.0,"NEW YORK, NY",2018
HITECH INFO GROUP LLC,MOBILE APP DEVELOPER,78940.0,"ALPHARETTA, GA",2018
ASSURECARE LLC,MOBILE APP DEVELOPER,84220.0,"CINCINNATI, OH",2018
SAIBERSYS INC,MOBILE APP DEVELOPER,74000.0,"TAMPA, FL",2018
KRASAMO INC,MOBILE APP DEVELOPER,90646.0,"PLANO, TX",2018
INTELLISOFT TECHNOLOGIES INC,MOBILE APP DEVELOPER,90646.0,"IRVING, TX",2018
INTELLISOFT TECHNOLOGIES INC,MOBILE APP DEVELOPER,90646.0,"IRVING, TX",2018
GLOBE 2 TECHNOLOGIES INC,MOBILE APP DEVELOPER,92768.0,"MORGANVILLE, NJ",2018
INTUITIVE SURGICAL OPERATIONS INC,MOBILE APP DEVELOPER,109242.0,"SUNNYVALE, CA",2018
INTUITIVE SURGICAL OPERATIONS INC,MOBILE APP DEVELOPER,109242.0,"SUNNYVALE, CA",2018
THE CHAMBERLAIN GROUP INC,MOBILE APP DEVELOPER - MID LEVEL,105000.0,"CHICAGO, IL",2018
CHIVALRY HEALTH INC,MOBILE APP ENGINEER,84140.0,"FREMONT, CA",2018
CHIVALRY HEALTH INC,MOBILE APP ENGINEER,100000.0,"FREMONT, CA",2018
AXXESS CONSULT INC,MOBILE APP ENGINEER,75000.0,"DALLAS, TX",2018
AXXESS CONSULT INC,MOBILE APP ENGINEER,75000.0,"DALLAS, TX",2018
AXXESS CONSULT INC,MOBILE APP ENGINEER,75000.0,"DALLAS, TX",2018
JET INTERNATIONAL SERVICES LLC,MOBILE APP ENGINEER,78624.0,"EDEN PRAIRIE, MN",2018
JET INTERNATIONAL SERVICES LLC,MOBILE APP ENGINEER,78624.0,"EDEN PRAIRIE, MN",2018
AXXESS CONSULT INC,MOBILE APP ENGINEER,80000.0,"DALLAS, TX",2018
AXXESS CONSULT INC,MOBILE APP ENGINEER,80000.0,"DALLAS, TX",2018
AXXESS CONSULT INC,MOBILE APP ENGINEER,85000.0,"DALLAS, TX",2018
GLOBAL INTELLECTUALS LLC,MOBILE APPLICATION ARCHITECT,78624.0,"BLOOMINGTON, MN",2018
APPTAD INC,MOBILE APPLICATION ARCHITECT,114026.0,"PISCATAWAY, NJ",2018
