Company,Job,Salary,Location,Year
MEITU TECHNOLOGY (US) LLC,AR EFFECT ARTIST,80000.0,"PALO ALTO, CA",2017
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,170000.0,"CUPERTINO, CA",2017
APPLE INC,AR VR SW DEVELOP ENG,120000.0,"CUPERTINO, CA",2017
APPLE INC,AR VR SW DEVELOP ENG,130000.0,"CUPERTINO, CA",2017
APPLE INC,AR VR SW DEVELOP ENG,142938.0,"CUPERTINO, CA",2017
APPLE INC,AR VR SW DEVELOP ENG 4,170000.0,"CUPERTINO, CA",2017
APPLE INC,AR VR SW DEVELOP ENG 4,170000.0,"CUPERTINO, CA",2017
REALITEER CORP,VR CONTENT ENGINEER,77100.0,"BELMONT, CA",2017
MAKING360 LLC,VR CREATIVE CONTENT PRODUCER,60000.0,"VENICE, CA",2017
LESLIE E ROBERTSON ASSOCIATES RLLP,VR DEVELOPER COMPUTATIONAL DESIGNER,72021.0,"NEW YORK, NY",2017
OBEN INC,VR ENGINEER,85000.0,"PASADENA, CA",2017
YERBA BUENA VR INC,VR TECHNICAL PRODUCT MANAGER,95306.0,"SAN JOSE, CA",2017
LEAP MOTION INC,VIRTUAL REALITY DESIGNER,105000.0,"SAN FRANCISCO, CA",2017
GLIMPSE GROUP INC,VIRTUAL REALITY GAMING DEVELOPER,75600.0,"NEW YORK, NY",2017
GLIMPSE GROUP INC,VIRTUAL REALITY GAMING DEVELOPER,75600.0,"NEW YORK, NY",2017
MAKING360 LLC,VIRTUAL REALITY PRODUCER,34761.0,"VENICE, CA",2017
UNIVERSAL ASSET MANAGEMENT INC,VIRTUAL REALITY PROGRAM MANAGER,60000.0,"MEMPHIS, TN",2017
FACEBOOK INC,VIRTUAL REALITY SOFTWARE LEAD,207500.0,"MENLO PARK, CA",2017
PIXVANA INC,VIRTUAL REALITY VIDEO PRODUCTION GRAPHIC DESIGNER,64400.0,"SEATTLE, WA",2017
AIREAL INC,AUGMENTED REALITY ENGINEER,68827.0,"DALLAS, TX",2017
AIREAL INC,AUGMENTED REALITY ENGINEER,68827.0,"FRISCO, TX",2017
AIREAL INC,AUGMENTED REALITY ENGINEER,68827.0,"DALLAS, TX",2017
AIREAL INC,AUGMENTED REALITY ENGINEER,68827.0,"DALLAS, TX",2017
AIREAL INC,AUGMENTED REALITY ENGINEER,68827.0,"FRISCO, TX",2017
AIREAL INC,AUGMENTED REALITY ENGINEER,68827.0,"DALLAS, TX",2017
SAVVYSHERPA INC,AUGMENTED REALITY ENGINEER,108000.0,"KIRKLAND, WA",2017
YINZCAM INC,AUGMENTED VIRTUAL REALITY AR VR DEVELOPER,75000.0,"PITTSBURGH, PA",2017
