Company,Job,Salary,Location,Year
THOUGHTWAVE SOFTWARE AND SOLUTIONS INC,MOBILE PROGRAMMER ANALYST,80808.0,"RICHFIELD, MN",2017
NIXSOL INC,MOBILE QA ANALYST,60000.0,"CHICAGO, IL",2017
GSR TECHNOLOGIES INC,MOBILE QA AUTOMATION ENGINEER,77000.0,"RICHARDSON, TX",2017
POPULUS GROUP LLC,MOBILE QA ENGINEER,101580.0,"SEATTLE, WA",2017
CCC INFORMATION SERVICES INC,MOBILE QA ENGINEER,74818.0,"CHICAGO, IL",2017
DOXIMITY INC,MOBILE QA ENGINEER,90000.0,"SAN FRANCISCO, CA",2017
SIGMAWAYS INC,MOBILE QA ENGINEER,102000.0,"MOUNTAIN VIEW, CA",2017
EBATES PERFORMANCE MARKETING INC,MOBILE QA ENGINEER,107100.0,"SAN FRANCISCO, CA",2017
PRO UNLIMITED INC,MOBILE QA ENGINEER,110240.0,"MOUNTAIN VIEW, CA",2017
PRO UNLIMITED INC,MOBILE QA ENGINEER,114400.0,"MOUNTAIN VIEW, CA",2017
MACHINE ZONE INC,MOBILE QA ENGINEER,133321.0,"PALO ALTO, CA",2017
ANJANEYAP INC,MOBILE QA SYSTEM TESTER,55320.0,"EL SEGUNDO, CA",2017
SUPERIOR SOFTWARE AND TECHNOLOGY SOLUTIONS,MOBILE QA TECHNICIAN,65000.0,"OAK BROOK, IL",2017
SUPERIOR SOFTWARE AND TECHNOLOGY SOLUTIONS,MOBILE QA TECHNICIAN,65000.0,"OAK BROOK, IL",2017
SRNL INTERNATIONAL INC,MOBILE QA TESTER,90000.0,"NEW YORK, NY",2017
AMENSYS INC,MOBILE QUALITY ANALYST,91000.0,"LEWISVILLE, TX",2017
WORKDAY INC,MOBILE QUALITY ASSURANCE ENGINEER,87339.0,"PLEASANTON, CA",2017
TILE INC,MOBILE QUALITY ASSURANCE ENGINEER,92500.0,"SAN MATEO, CA",2017
TILE INC,MOBILE QUALITY ASSURANCE ENGINEER,95000.0,"SAN MATEO, CA",2017
VIAFORENSICS LLC,MOBILE SECURITY ANALYST,65000.0,"OAK PARK, IL",2017
VIAFORENSICS LLC,MOBILE SECURITY ANALYST,65000.0,"OAK PARK, IL",2017
MICRON TECHNOLOGY INC,MOBILE SOC MEMORY INTERCONNECT ARCHITECT,112000.0,"MILPITAS, CA",2017
MEETME INC,MOBILE SOFTWARE ARCHITECT,138600.0,"NEW HOPE, PA",2017
GRACENOTE INC (A NIELSEN COMPANY),MOBILE SOFTWARE DATABASE ADMINISTRATOR,102368.0,"EMERYVILLE, CA",2017
SEVEN STARS SERVICES LLC,MOBILE SOFTWARE DEVELOPER,70013.0,"SILVER SPRING, MN",2017
SEVEN STARS SERVICES LLC,MOBILE SOFTWARE DEVELOPER,70013.0,"EAGAN, MN",2017
SEVEN STARS SERVICES LLC,MOBILE SOFTWARE DEVELOPER,70013.0,"NORTH BETHESDA, MD",2017
SEVEN STARS SERVICES LLC,MOBILE SOFTWARE DEVELOPER,70013.0,"NORTH BETHESDA, MD",2017
WHEREOWARE LLC,MOBILE SOFTWARE DEVELOPER,77000.0,"CHANTILLY, VA",2017
REMOTE TIGER INC,MOBILE SOFTWARE DEVELOPER,88000.0,"PHILADELPHIA, PA",2017
SKILL LOGIC INC,MOBILE SOFTWARE DEVELOPER,92082.0,"NORFOLK, VA",2017
SMARTTHINGS INC,MOBILE SOFTWARE DEVELOPER - IOS,155000.0,"MOUNTAIN VIEW, CA",2017
REMOTE TIGER INC,MOBILE SOFTWARE DEVELOPER II,91000.0,"IRVING, TX",2017
REMOTE TIGER INC,MOBILE SOFTWARE DEVELOPER II,91000.0,"SPRING VALLEY, NY",2017
EPITEC INC,MOBILE SOFTWARE ENGINEER,60000.0,"DEARBORN, MI",2017
EMBER ENTERTAINEMENT INC,MOBILE SOFTWARE ENGINEER,60000.0,"SEATTLE, WA",2017
MX TECHNOLOGIES INC,MOBILE SOFTWARE ENGINEER,65000.0,"LEHI, UT",2017
MX TECHNOLOGIES INC,MOBILE SOFTWARE ENGINEER,65000.0,"LEHI, UT",2017
BUDDYHOPP INC,MOBILE SOFTWARE ENGINEER,71074.0,"SANTA MONICA, CA",2017
SNAPSHEET INC,MOBILE SOFTWARE ENGINEER,71843.0,"CHICAGO, IL",2017
BODYSHOPBIDS INC,MOBILE SOFTWARE ENGINEER,71843.0,"CHICAGO, IL",2017
INTERACTIVE COMMUNICATIONS INTERNATIONAL INC,MOBILE SOFTWARE ENGINEER,75000.0,"ATLANTA, GA",2017
BUDDYHOPP INC,MOBILE SOFTWARE ENGINEER,75941.0,"SANTA MONICA, CA",2017
BUDDYHOPP INC,MOBILE SOFTWARE ENGINEER,75941.0,"SANTA MONICA, CA",2017
INTRAEDGE INC,MOBILE SOFTWARE ENGINEER,76500.0,"CHANDLER, AZ",2017
OUTSITE NETWORKS INC,MOBILE SOFTWARE ENGINEER,80000.0,"NORFOLK, VA",2017
CAMBRIDGE MOBILE TELEMATICS INC,MOBILE SOFTWARE ENGINEER,89000.0,"CAMBRIDGE, MA",2017
ESHARES INC,MOBILE SOFTWARE ENGINEER,105000.0,"PALO ALTO, CA",2017
ESHARES INC,MOBILE SOFTWARE ENGINEER,105000.0,"PALO ALTO, CA",2017
ESHARES INC,MOBILE SOFTWARE ENGINEER,105000.0,"PALO ALTO, CA",2017
IHEARTMEDIA MANAGEMENT SERVICES INC,MOBILE SOFTWARE ENGINEER,110000.0,"NEW YORK, NY",2017
TAXACT INC,MOBILE SOFTWARE ENGINEER,110000.0,"IRVING, TX",2017
PERSONALIZED BEAUTY DISCOVERY INC,MOBILE SOFTWARE ENGINEER,117770.0,"SAN MATEO, CA",2017
VLOCITY INC,MOBILE SOFTWARE ENGINEER,117770.0,"SAN FRANCISCO, CA",2017
ONFLEET INC,MOBILE SOFTWARE ENGINEER,130000.0,"SAN FRANCISCO, CA",2017
SLIVER VR TECHNOLOGIES INC,MOBILE SOFTWARE ENGINEER,130000.0,"CUPERTINO, CA",2017
LIVONGO HEALTH INC,MOBILE SOFTWARE ENGINEER,135000.0,"MOUNTAIN VIEW, CA",2017
ITERABLE INC,MOBILE SOFTWARE ENGINEER,142168.0,"SAN FRANCISCO, CA",2017
GOGOBOT INC,MOBILE SOFTWARE ENGINEER,148800.0,"PALO ALTO, CA",2017
ENTEFY INC,MOBILE SOFTWARE ENGINEER IOS DEVELOPER,73091.0,"PALO ALTO, CA",2017
PARTNERS INFORMATION TECHNOLOGY INC,MOBILE SOFTWARE QUALITY TESTER,60000.0,"DUNWOODY, GA",2017
PHUNWARE INC,MOBILE SOLUTION CONSULTANT,110000.0,"AUSTIN, TX",2017
ROYAL BANK OF CANADA,"MOBILE SOLUTIONS ENGINEER, EMERGING PAYMENTS",75000.0,"ORLANDO, FL",2017
ROYAL BANK OF CANADA,"MOBILE SOLUTIONS ENGINEER, EMERGING PAYMENTS",90000.0,"ORLANDO, FL",2017
PROPELICS INC,MOBILE STRATEGIST,120000.0,"SAN JOSE, CA",2017
MICRON TECHNOLOGY INC,MOBILE SYSTEM MEDIA ARCHITECT,146676.0,"MILPITAS, CA",2017
PALO ALTO NETWORKS INC,MOBILE SYSTEM SECURITY RESEARCH ENGINEER,130000.0,"SANTA CLARA, CA",2017
SYSTENA AMERICA INC,MOBILE SYSTEM TEST ENGINEER,60000.0,"OVERLAND PARK, KS",2017
LUMO BODYTECH INC,MOBILE SYSTEMS ANALYST,90000.0,"MOUNTAIN VIEW, CA",2017
KONY SERVICES INC,MOBILE TECHNICAL LEAD,105000.0,"HARTFORD, CT",2017
CIGNITI TECHNOLOGIES INC,MOBILE TEST AUTOMATION ARCHITECT,79498.0,"IRVING, TX",2017
INFINITY TECH GROUP INC,MOBILE TEST AUTOMATION ENGINEER,62600.0,"MOORESTOWN, NJ",2017
INFINITY TECH GROUP INC,MOBILE TEST AUTOMATION ENGINEER,92768.0,"MOORESTOWN, NJ",2017
CAPTIGO INC,MOBILE TEST ENGINEER,70000.0,"LINDON, UT",2017
AB STAR GROUP,MOBILE TESTER,60000.0,"SAN BRUNO, CA",2017
ABOTTS CONSULTING INC,MOBILE TESTER,65000.0,"IRVINE, CA",2017
QUALITY IT SOURCE LLC,MOBILE TESTER,68266.0,"SA NBRUNO, CA",2017
NIXSOL INC,MOBILE TESTER,77250.0,"NORFOLK, VA",2017
WAVE SOLUTIONS INC,MOBILE TESTER,93000.0,"CHEVY CHASE, MD",2017
ATLASSIAN INC,MOBILE TOOL DEVELOPER,124675.0,"MOUNTAIN VIEW, CA",2017
GERLING &amp; ASSOCIATES LLC,MOBILE TV SYSTEMS ELECTRICAL ENGINEER,150000.0,"SUNBURY, OH",2017
IDEXCEL INC,MOBILE UI DEVELOPER,96000.0,"RICHMOND, VA",2017
NGUSOFT INC,MOBILE UI PROGRAMMER,65000.0,"PALO ALTO, CA",2017
NBT AMERICA INC (DBA FRONTO),MOBILE UI UX DESIGNER,63586.0,"SAN FRANCISCO, CA",2017
HEALTHLINE NETWORKS INC,MOBILE UX USER EXPERIENCE DESIGNER,76981.0,"SAN FRANCISCO, CA",2017
THE FIDELIS GROUP,MOBILE WEB APPLICATION DEVELOPER,70000.0,"LITTLE FERRY, NJ",2017
THE FIDELIS GROUP,MOBILE WEB APPLICATION DEVELOPER,70000.0,"LITTLE FERRY, NJ",2017
MOOV CORPORATION,MOBILE WEB DEVELOPER,82500.0,"SAN FRANCISCO, CA",2017
KRONSYS INC,MOBILE WEB DEVELOPER,83500.0,"CHARLOTTE, NC",2017
CONSOLIDATED ELECTRICAL DISTRIBUTORS INC,MOBILE WEB DEVELOPER,110000.0,"IRVING, TX",2017
BED BATH &amp; BEYOND INC,MOBILE WEB DEVELOPER,110000.0,"UNION, NJ",2017
MOBEGIC INC,MOBILE WEB PROGRAMMER,60008.0,"NEWTON, MA",2017
AUTOMATTIC INC,MOBILE WRANGLER,100000.0,"SAN FRANCISCO, CA",2017
AUTOMATTIC INC,MOBILE WRANGLER,100000.0,"SAN FRANCISCO, CA",2017
