Company,Job,Salary,Location,Year
HEARTLAND EMPLOYMENT SERVICES LLC,MOBILE ADMINISTRATOR,65104.0,"ALLEN PARK, MI",2017
HEARTLAND EMPLOYMENT SERVICES LLC,MOBILE ADMINISTRATOR,70228.0,"ALLEN PARK, MI",2017
ICELL GURU INC,MOBILE APP ENGINEER,67520.0,"FLUSHING, NY",2017
AXXESS CONSULT INC,MOBILE APP ENGINEER,75000.0,"DALLAS, TX",2017
AXXESS CONSULT INC,MOBILE APP ENGINEER,80000.0,"DALLAS, TX",2017
AXXESS CONSULT INC,MOBILE APP ENGINEER,85000.0,"DALLAS, TX",2017
ADJOY INC,MOBILE APPLICATION DESIGN ENGINEER,60000.0,"TAMPA, FL",2017
ADJOY INC,MOBILE APPLICATION DESIGN ENGINEER,71500.0,"TAMPA, FL",2017
XYNTEK INC,MOBILE APPLICATION ENGINEER,70000.0,"NEWTOWN, PA",2017
INTERSECTIONS INC,MOBILE APPLICATION ENGINEER- ANDROID,124675.0,"SANTA CLARA, CA",2017
INTERPRO SOLUTIONS LLC,MOBILE APPLICATION PROGRAMMER,72000.0,"STONEHAM, MA",2017
INTERPRO SOLUTIONS LLC,MOBILE APPLICATION PROGRAMMER,94000.0,"STONEHAM, MA",2017
INTERPRO SOLUTIONS LLC,MOBILE APPLICATION PROGRAMMER,94000.0,"STONEHAM, MA",2017
OBERON IT,MOBILE APPLICATION QUALITY ANALYST,85000.0,"BURR RIDGE, IL",2017
SHISEIDO AMERICAS CORPORATION,MOBILE APPLICATION SOFTWARE ENGINEER,88000.0,"CAMBRIDGE, MA",2017
CODE SYSTEMS INC,MOBILE APPLICATIONS  SOFTWARE ENGINEER,70000.0,"TROY, MI",2017
A&amp;D ENGINEERING INC,MOBILE APPLICATIONS ENGINEER,125442.0,"SAN JOSE, CA",2017
PYRAMID CONSULTING INC,MOBILE ARCHITECT,85000.0,"ALPHARETTA, GA",2017
IBM INDIA PRIVATE LIMITED,MOBILE ARCHITECT,91338.0,"WILMINGTON, DE",2017
DEVSPARK LLC,MOBILE ARCHITECT,150000.0,"NEW YORK, NY",2017
DEVSPARK LLC,MOBILE ARCHITECT,150000.0,"NEW YORK, NY",2017
DEVSPARK LLC,MOBILE ARCHITECT,150000.0,"NEW YORK, NY",2017
MIXAROO INC,MOBILE ARCHITECT,180000.0,"SAN FRANCISCO, CA",2017
MIXAROO INC,MOBILE ARCHITECT,180000.0,"SAN FRANCISCO, CA",2017
AIQUDO INC,MOBILE ARCHITECT,180000.0,"SAN JOSE, CA",2017
AIQUDO INC,MOBILE ARCHITECT,180000.0,"SAN JOSE, CA",2017
CURATE PARTNERS LLC,MOBILE ARCHITECT,180000.0,"STONEHAM, MA",2017
CURATE PARTNERS LLC,MOBILE ARCHITECT,180000.0,"STONEHAM, MA",2017
SAIBERSYS INC,MOBILE AUTOMATION ENGINEER,61000.0,"IRVING, TX",2017
AMENSYS INC,MOBILE AUTOMATION ENGINEER,75000.0,"CHICAGO, IL",2017
POPULUS GROUP LLC,MOBILE AUTOMATION TESTER,94000.0,"SAN FRANCISCO, CA",2017
