Company,Job,Salary,Location,Year
TECHNICAL YOUTH LLC,DATA SCIENCE ANALYST,71000.0,"PHILADELPHIA, PA",2017
MCKINSEY &amp; COMPANY INC UNITED STATES,DATA SCIENCE ANALYST,140100.0,"BOSTON, MA",2017
PURECARS AUTOMOTIVE LLC,DATA SCIENCE ANALYST,40394.0,"ATLANTA, GA",2017
INNOVATE LOAN SERVICING CORPORATION,DATA SCIENCE ANALYST,60000.0,"FORT WORTH, TX",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,62000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,62000.0,"HARTFORD, CT",2017
THE BOSTON GROUP INC,DATA SCIENCE ANALYST,62500.0,"BOSTON, MA",2017
REALTY MOGUL CO,DATA SCIENCE ANALYST,66560.0,"LOS ANGELES, CA",2017
INSURANCE SERVICES OFFICE INC,DATA SCIENCE ANALYST,66900.0,"JERSEY CITY, NJ",2017
AVIS BUDGET CAR RENTAL LLC,DATA SCIENCE ANALYST,67829.0,"PARSIPPANY, NJ",2017
TITAN DATA GROUP INC,DATA SCIENCE ANALYST,70000.0,"WOODBURY, MN",2017
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),DATA SCIENCE ANALYST,70000.0,"BOSTON, MA",2017
TITAN DATA GROUP INC,DATA SCIENCE ANALYST,70000.0,"WOODBURY, MN",2017
TITAN DATA GROUP INC,DATA SCIENCE ANALYST,70000.0,"WOODBURY, MN",2017
ORIENTAL TRADING COMPANY INC,DATA SCIENCE ANALYST,71750.0,"OMAHA, NE",2017
VF SERVICES INC,DATA SCIENCE ANALYST,75000.0,"GREENSBORO, NC",2017
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,DATA SCIENCE ANALYST,75000.0,"FARMINGTON HILLS, MI",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,75000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,75000.0,"NEW YORK, NY",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,75000.0,"NEW YORK, NY",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,75000.0,"NEW YORK, NY",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,75000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
AETNA RESOURCES LLC,DATA SCIENCE ANALYST,80000.0,"HARTFORD, CT",2017
