Company,Job,Salary,Location,Year
ACCENTURE LLP,ARTIFICIAL INTELLIGENCE ASSOCIATE PRINCIPAL,157600.0,"SAN JOSE, CA",2022
RAVEN INDUSTRIES INC,ARTIFICIAL INTELLIGENCE DEVELOPMENT ENGINEER,95450.0,"SCOTTSDALE, AZ",2022
KLA CORPORATION,ARTIFICIAL INTELLIGENCE ENGINEER,107594.0,"ANN ARBOR, MI",2022
SPHERE OF INFLUENCE INC,ARTIFICIAL INTELLIGENCE ENGINEER,120000.0,"MCLEAN, VA",2022
BRANDOPS INC,ARTIFICIAL INTELLIGENCE ENGINEER,121000.0,"AUSTIN, TX",2022
ROCKWELL AUTOMATION INC,ARTIFICIAL INTELLIGENCE ENGINEER,125000.0,"HOUSTON, TX",2022
SENSIA LLC,ARTIFICIAL INTELLIGENCE ENGINEER,125000.0,"HOUSTON, TX",2022
SPHERE OF INFLUENCE INC,ARTIFICIAL INTELLIGENCE ENGINEER,135000.0,"MCLEAN, VA",2022
SCHLUMBERGER TECHNOLOGY CORPORATION,ARTIFICIAL INTELLIGENCE ENGINEER,160030.0,"MENLO PARK, CA",2022
PRO UNLIMITED INC,ARTIFICIAL INTELLIGENCE ENGINEER,170000.0,"SOUTH SAN FRANCISCO, CA",2022
LIMINAL SCIENCES INC,ARTIFICIAL INTELLIGENCE ENGINEER,175000.0,"CAMBRIDGE, MA",2022
ACCENTURE LLP,ARTIFICIAL INTELLIGENCE ENGINEERING MANAGER,188800.0,"SEATTLE, WA",2022
FUTURE OF LIFE INSTITUTE,ARTIFICIAL INTELLIGENCE POLICY RESEARCHER,99682.0,"LOS ANGELES, CA",2022
ACCENTURE LLP,ARTIFICIAL INTELLIGENCE PRINCIPAL,198000.0,"SAN JOSE, CA",2022
SHELL GLOBAL SOLUTION (US) INC,ARTIFICIAL INTELLIGENCE RESIDENT,135000.0,"HOUSTON, TX",2022
FRONTIER MEDICINES CORPORATION,ARTIFICIAL INTELLIGENCE SCIENTIST,163342.0,"SOUTH SAN FRANCISCO, CA",2022
INTUITIVE SURGICAL OPERATIONS INC,ARTIFICIAL INTELLIGENCE SOFTWARE ENGINEER,79320.0,"SUNNYVALE, CA",2022
INTUITIVE SURGICAL OPERATIONS INC,ARTIFICIAL INTELLIGENCE SOFTWARE ENGINEER,140000.0,"SUNNYVALE, CA",2022
INTUITIVE SURGICAL OPERATIONS INC,ARTIFICIAL INTELLIGENCE SOFTWARE ENGINEER,140000.0,"SUNNYVALE, CA",2022
OWL PEAK TECHNOLOGIES INC,ARTIFICIAL INTELLIGENCE SOFTWARE ENGINEER,95000.0,"CHARLOTTESVILLE, VA",2022
WELLS FARGO BANK NA,ARTIFICIAL INTELLIGENCE SOLUTIONS CONSULTANT,146682.0,"SAN FRANCISCO, CA",2022
FORD MOTOR COMPANY,AI &amp; COMPUTING RESEARCH ENGINEER,69960.0,"ANN ARBOR, MI",2022
DIMAAG-AI INC,AI &amp; ROBOTICS LEAD,250000.0,"FREMONT, CA",2022
ABYSS SOLUTIONS USA INC,AI &amp; ROBOTICS SUBJECT-MATTER EXPERT,116000.0,"HOUSTON, TX",2022
INVOLGIXS INC,AI &amp;ML ANALYTICS PLATFORMS ENGINEER,109283.0,"ISELIN, NJ",2022
UNSUPERVISEDCOM INC,AI AND MACHINE LEARNING - TECHNICAL PRODUCT MANAGE,150000.0,"BROOMFIELD, CO",2022
UNSUPERVISEDCOM INC,AI AND MACHINE LEARNING - TECHNICAL PRODUCT MANAGE,150000.0,"BROOMFIELD, CO",2022
UNSUPERVISEDCOM INC,AI AND MACHINE LEARNING - TECHNICAL PRODUCT MANAGER,150000.0,"BROOMFIELD, CO",2022
UNSUPERVISEDCOM INC,AI AND MACHINE LEARNING - TECHNICAL PRODUCT MANAGER,150000.0,"BROOMFIELD, CO",2022
HEWLETT PACKARD ENTERPRISE COMPANY,AI AND MACHINE LEARNING ENGINEER,175000.0,"AUSTIN, TX",2022
HEWLETT PACKARD ENTERPRISE COMPANY,AI AND MACHINE LEARNING MANAGER,195000.0,"FORT COLLINS, CO",2022
UNSUPERVISEDCOM INC,AI AND MACHINE LEARNING- TECHNICAL PRODUCT MANAGER,150000.0,"BOULDER, CO",2022
GRAPHCORE INC,AI APPLICATION SPECIALIST,214760.0,"PALO ALTO, CA",2022
GRAPHCORE INC,AI APPLICATION SPECIALIST,214760.0,"PALO ALTO, CA",2022
JUSTANSWER LLC,AI CHATBOX DESIGNER UK,85000.0,"NEW YORK, NY",2022
SERVICENOW INC,AI DATA OPERATIONS SPECIALIST,102315.0,"NEWPORT BEACH, CA",2022
SERVICENOW INC,AI DATA OPERATIONS SPECIALIST,146827.0,"SANTA CLARA, CA",2022
MEDTRONIC INC,AI DATA SCIENCE ENGINEER,74963.0,"SAN DIEGO, CA",2022
ERICSSON INC,AI DELIVERY MANAGER,132704.0,"PLANO, TX",2022
HEALTHPLAN DATA SOLUTIONS INC,AI DEVELOPER,70000.0,"COLUMBUS, OH",2022
CODEX CORP,AI DEVELOPER,90000.0,"MAPLE GROVE, MN",2022
CODEX CORP,AI DEVELOPER,90000.0,"MAPLE GROVE, MN",2022
