Company,Job,Salary,Location,Year
INNOPEAK TECHNOLOGY INC,AR AUGMENTED REALITY SOFTWARE ENGINEER,157477.0,"PALO ALTO, CA",2022
YINZCAM INC,AR DEVELOPER,90000.0,"PITTSBURGH, PA",2022
YINZCAM INC,AR DEVELOPER,90000.0,"JERSEY CITY, NJ",2022
SNAP INC,AR ENGINEER 3,79914.0,"NEW YORK, NY",2022
INNOPEAK TECHNOLOGY INC,AR SOFTWARE ENGINEER,157477.0,"PALO ALTO, CA",2022
META PLATFORMS INC,AR VR CATEGORY BUSINESS MANAGER,209392.0,"MENLO PARK, CA",2022
META PLATFORMS INC,AR VR CATEGORY BUSINESS MANAGER,209392.0,"BURLINGAME, CA",2022
META PLATFORMS INC,"AR VR FINANCE MANAGER, OPERATIONS FINANCE",235259.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR FRAMEWORKS ENGINEER,203200.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR MODULE DEVELOPMENT ENGINEER,160000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR MODULE DEVELOPMENT ENGINEER,169200.0,"SAN DIEGO, CA",2022
APPLE INC,AR VR MODULE DEVELOPMENT ENGINEER,174000.0,"BOULDER, CO",2022
APPLE INC,AR VR MODULE DEVELOPMENT ENGINEER,181000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR MODULE DEVELOPMENT ENGINEER,195000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR MODULE DEVELOPMENT ENGINEER,204000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR MODULE DEVELOPMENT ENGINEER,210000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR MODULE DEVELOPMENT ENGINEER,250000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,130000.0,"BOULDER, CO",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,150000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,150000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,155000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,159000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,161000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,163000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,167419.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,171000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,171000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,172000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,174000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,175000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,180000.0,"SAN FRANCISCO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,181000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,185000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,190000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,190000.0,"SEATTLE, WA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,192000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,195000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,195000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,198000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,200000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,200000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,200000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,204713.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,208450.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,210000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,220000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,221000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,221000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,230000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,240000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,241000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,252000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT ENGINEER,260000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT MANAGER,224000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT MANAGER,235000.0,"SUNNYVALE, CA",2022
APPLE INC,AR VR SOFTWARE DEVELOPMENT MANAGER,245000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE ENGINEER,144900.0,"CUPETINO, CA",2022
VMWARE INC,AR VR SOFTWARE ENGINEER,150000.0,"DENTON, TX",2022
VMWARE INC,AR VR SOFTWARE ENGINEER,150000.0,"PONDER, TX, TX",2022
APPLE INC,AR VR SOFTWARE ENGINEER,160000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE ENGINEER,174000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SOFTWARE ENGINEER,200000.0,"SEATTLE, WA",2022
APPLE INC,AR VR SW DEVELOPMENT ENGINEER,180000.0,"CUPERTINO, CA",2022
APPLE INC,AR VR SW DEVELOPMENT MANAGER,217000.0,"SUNNYVALE, CA",2022
KVK-TECH INC,AR&amp;D CHEMIST,80000.0,"NEWTOWN, PA",2022
GRANULES PHARMACEUTICALS INC,AR&amp;D MANAGER,115000.0,"CHANTILLY, VA",2022
DENVER PUBLIC SCHOOLS DISTRICT 1,ARABIC SECONDARY TEACHER,83810.0,"DENVER, CO",2022
CITY OF SEATTLE,ARBORIST,106900.0,"SEATTLE, WA",2022
APPLIED THOUGHT AUDITORS AND CONSULTANTS INC,ARCGIS CONSULTANT,120000.0,"HOBOKEN, NJ",2022
HEATHER YOUNG ARCHITECTS INC,ARCH 1,74000.0,"PALO ALTO, CA",2022
EDWARDS LIFESCIENCES LLC,"ARCH, BUSINESS SYSTEMS",140000.0,"IRVINE, CA",2022
EDWARDS LIFESCIENCES LLC,"ARCH, BUSINESS SYSTEMS",156000.0,"IRVINE, CA",2022
MATERIAL CULTURE CONSULTING INC,ARCHAEOLOGIST,37000.0,"PORTERVILLE, CA",2022
MATERIAL CULTURE CONSULTING INC,ARCHAEOLOGIST,40000.0,"PORTERVILLE, CA",2022
MATERIAL CULTURE CONSULTING INC,ARCHAEOLOGIST,44000.0,"POMONA, CA",2022
MATERIAL CULTURE CONSULTING INC,ARCHAEOLOGIST,50080.0,"POMONA, CA",2022
QUEST IT SOLUTIONS INC,ARCHER DEVELOPER,96100.0,"QUINCY, MA",2022
QUEST IT SOLUTIONS INC,ARCHER DEVELOPER,96100.0,"QUINCY, MA",2022
SAVIN TECHNOLOGIES INC,ARCHER DEVELOPER,94016.0,"RIVERWOODS, IL",2022
QUEST IT SOLUTIONS INC,ARCHER DEVELOPER,99944.0,"QUINCY, MA",2022
RSA SECURITY LLC,ARCHER SENIOR CONSULTANT,155000.0,"OVERLAND PARK, KY",2022
BLOOMBERG LP,ARCHER SYSTEMS LEADER,94349.0,"NEW YORK, NY",2022
APPLIED DATA SYSTEMS INC,ARCHIBUS APPLICATION DEVELOPER,75600.0,"GOLDEN VALLEY, MN",2022
APPLIED DATA SYSTEMS INC,ARCHIBUS APPLICATION DEVELOPER,75600.0,"GOLDEN VALLEY, MN",2022
ART CENTER COLLEGE OF DESIGN/HOFFMITZ MILKEN CTR FOR TYPOGRAPHY,ARCHIVE RESEARCH FELLOW,56000.0,"PASADENA, CA",2022
NY CAI STUDIO LLC,ARCHIVIST,50000.0,"NEW YORK, NY",2022
CENTER FOR ENVIRONMENTAL STRUCTURE,ARCHIVIST,95000.0,"BERKELEY, CA",2022
FISCHER &amp; MAKOOI ARCHITECTS PLLC,ARCHOITECTURAL DESIGNER,60403.0,"NEW YORK, NY",2022
KVK-TECH INC,ARD MANAGER CHEMIST,110000.0,"NEWTOWN, PA",2022
FUYAO GLASS AMERICA INC,ARG INSIDE SALES ANALYST,60029.0,"MORAINE, OH",2022
FUYAO GLASS AMERICA INC,ARG INSIDE SALES ANALYST,60029.0,"MORAINE, OH",2022
UCHICAGO ARGONNE LLC,ARGONNE SCHOLAR- WALTER MASSEY FELLOWSHIP,73420.0,"LEMONT, IL",2022
UCHICAGO ARGONNE LLC,ARGONNE SCHOLAR--WALTER MASSEY FELLOW,90230.0,"LEMONT, IL",2022
RESOURCE LOGISTICS INC,ARGUS SAFETY SME,130000.0,"KING OF PRUSSIA, PA",2022
RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII,ARL COASTAL OCEAN ENGINEER,75000.0,"HONOLULU, HI",2022
RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII,ARL POSTDOCTORAL RESEARCHER COASTAL OCEAN,83640.0,"HONOLULU, HI",2022
KADLEC REGIONAL MEDICAL CENTER,"ARNP, VASCULAR SURGERY",126339.0,"RICHLAND, WA",2022
BLACKROCK MICROSYSTEMS LLC,ARRAY R&amp;D ENGINEER,55000.0,"SALT LAKE CITY, UT",2022
BLACKROCK MICROSYSTEMS LLC,ARRAY R&amp;D ENGINEER,75000.0,"SALT LAKE CITY, UT",2022
PRAXIS LABS INC,VR EXPERIENTIAL DESIGNER,101754.0,"NEW YORK, NY",2022
VIRTUAL THERAPEUTICS CORPORATION,VIRTUAL REALITY SOFTWARE DEVELOPER,97760.0,"KIRKLAND, WA",2022
