Company,Job,Salary,Location,Year
ICLOUD CONSULTING SERVICES INC,MOBILE AUTOMATION ENGINEER,95000.0,"COLUMBUS, OH",2022
FOX CABLE NETWORK SERVICES LLC,MOBILE AUTOMATION ENGINEER,130000.0,"LOS ANGELES, CA",2022
FOX CABLE NETWORK SERVICES LLC,MOBILE AUTOMATION ENGINEER,130000.0,"FORT MILL, SC",2022
PAYPAL INC,MOBILE AUTOMATION ENGINEER,149000.0,"AUSTIN, TX",2022
VIZVA TECH SOLUTIONS LLC,MOBILE AUTOMATION TESTER,94037.0,"INDIANAPOLIS, IN",2022
CSOFTCO INC,MOBILE AUTOMATION TESTER,94037.0,"FRISCO, TX",2022
FIRST REPUBLIC BANK,MOBILE CORPORATE DEVELOPMENT LEAD,171000.0,"SAN FRANCISCO, CA",2022
CHINA TELECOM (AMERICAS) CORPORATION,MOBILE CUSTOMER SERVICE SPECIALIST,58000.0,"HERNDON, VA",2022
IPOLARITY LLC,MOBILE DEVELOPER,87260.0,"ROUND ROCK, TX",2022
TEK LEADERS INC,MOBILE DEVELOPER,100000.0,"HAMEL, MN",2022
KYYBA TECH INC,MOBILE DEVELOPER,66186.0,"FARMINGTON HILLS, MI",2022
THRYV INC,MOBILE DEVELOPER,76898.0,"DALLAS, TX",2022
OSS INC,MOBILE DEVELOPER,77189.0,"GAITHERSBURG, MD",2022
OSS INC,MOBILE DEVELOPER,77189.0,"GAITHERSBURG, MD",2022
ON DEMAND AGILITY SOLUTIONS INC,MOBILE DEVELOPER,80000.0,"MOUNT PLEASANT, SC",2022
TANGENSIS INC,MOBILE DEVELOPER,81744.0,"FORT LAUDERDALE, FL",2022
REMOTE TIGER INC,MOBILE DEVELOPER,90000.0,"ORLANDO, FL",2022
DATAQUEST CORP,MOBILE DEVELOPER,92040.0,"AUSTIN, TX",2022
REMOTE TIGER INC,MOBILE DEVELOPER,92040.0,"AUSTIN, TX",2022
REMOTE TIGER INC,MOBILE DEVELOPER,94000.0,"HOUSTON, TX",2022
ELITE IT PROFESSIONALS INC,MOBILE DEVELOPER,94037.0,"WESTLAKE, TX",2022
REMOTE TIGER INC,MOBILE DEVELOPER,95000.0,"RICHARDSON, TX",2022
REMOTE TIGER INC,MOBILE DEVELOPER,95000.0,"IRVING, TX",2022
COPART INC,MOBILE DEVELOPER,95000.0,"DALLAS, TX",2022
REMOTE TIGER INC,MOBILE DEVELOPER,95000.0,"RICHARDSON, TX",2022
GENERAL MOTORS COMPANY,MOBILE DEVELOPER,96408.0,"AUSTIN, TX",2022
APPLAB SYSTEMS INC,MOBILE DEVELOPER,98904.0,"WESTLAKE, TX",2022
REMOTE TIGER INC,MOBILE DEVELOPER,98904.0,"IRVING, TX",2022
V3TECH SOLUTIONS INC,MOBILE DEVELOPER,99000.0,"SAN FRANCISCO, CA",2022
REMOTE TIGER INC,MOBILE DEVELOPER,101109.0,"CHARLOTTE, NC",2022
3I INFOTECH INC,MOBILE DEVELOPER,101754.0,"EDISON, NJ",2022
REMOTE TIGER INC,MOBILE DEVELOPER,102000.0,"BETHPAGE, NY",2022
REMOTE TIGER INC,MOBILE DEVELOPER,102000.0,"RICHARDSON, TX",2022
REMOTE TIGER INC,MOBILE DEVELOPER,102000.0,"RICHARDSON, TX",2022
REMOTE TIGER INC,MOBILE DEVELOPER,102000.0,"JERSEY CITY, NJ",2022
REMOTE TIGER INC,MOBILE DEVELOPER,104000.0,"EL SEGUNDO, CA",2022
ENIAC SYSTEMS INC,MOBILE DEVELOPER,105000.0,"IRVING, TX",2022
DRONEUP LLC,MOBILE DEVELOPER,110000.0,"VIRGINIA BEACH, VA",2022
REMOTE TIGER INC,MOBILE DEVELOPER,120000.0,"MECHANICSBURG, PA",2022
HEALTHSTREAM INC,MOBILE DEVELOPER,125000.0,"NASHVILLE, TN",2022
COSTAR REALTY INFORMATION INC,MOBILE DEVELOPER,135000.0,"IRVINE, CA",2022
ADOBE INC,MOBILE DEVELOPER - ACROBAT IOS,157477.0,"SAN JOSE, CA",2022
EBSCO PUBLISHING,MOBILE DEVELOPER - REACT NATIVE,95000.0,"BALTIMORE, MD",2022
SAFEWAY INC,MOBILE DEVELOPER IV,157000.0,"PLANO, TX",2022
BOARDVANTAGE INC,MOBILE DEVELOPER SPECIALIST,145000.0,"AUSTIN, TX",2022
ADOBE INC,MOBILE DEVELOPER- ADOBE SCAN ANDROID,192941.0,"SAN JOSE, CA",2022
EBSCO PUBLISHING,MOBILE DEVELOPER-REACT NATIVE,95000.0,"FARMERS BRANCH, TX",2022
EXPEDIA INC,MOBILE DEVELOPMENT ENGINEER ANDROID,141378.0,"SEATTLE, WA",2022
365 RETAIL MARKETS LLC,MOBILE DEVELOPMENT MANAGER,160000.0,"TROY, MI",2022
NUTRISYSTEM INC,MOBILE DEVELOPMENT TECHNICAL LEAD - ANDROID,150000.0,"FORT WASHINGTON, PA",2022
GENERAL DEVICES LLC,MOBILE DEVICE SOFTWARE DEVELOPER,110000.0,"RIDGEFIELD, NJ",2022
TINNO USA INC,MOBILE DEVICE TEST ENGINEER,56000.0,"BELLEVUE, WA",2022
TINNO USA INC,MOBILE DEVICE TEST ENGINEER,56000.0,"PLANO, TX",2022
JSEE SOLUTIONS INC,MOBILE DEVICE TEST ENGINEER,60000.0,"SAN DIEGO, CA",2022
TINNO USA INC,MOBILE DEVICE TEST ENGINEER,50400.0,"GLENDALE, CA",2022
GALAXY I TECHNOLOGIES INC,MOBILE DEVOPS ENGINEER,99008.0,"AUBREY, TX",2022
COMCAST CABLE COMMUNICATIONS LLC,MOBILE ENGINEER,75691.0,"PHILADELPHIA, PA",2022
NM GSB LLC,MOBILE ENGINEER,94806.0,"DURHAM, NC",2022
NM GSB LLC,MOBILE ENGINEER,94806.0,"DURHAM, NC",2022
CYBER-DIVE CORP,MOBILE ENGINEER,100000.0,"MESA, AZ",2022
CALIZA LLC,MOBILE ENGINEER,100000.0,"LITTLETON, CO",2022
BACKBASE USA INC,MOBILE ENGINEER,118373.0,"ATLANTA, GA",2022
ZENCASTR INC,MOBILE ENGINEER,135000.0,"SAN FRANCISCO, CA",2022
ELECTRONIC ARTS INC,MOBILE ENGINEER,135000.0,"SAN FRANCISCO, CA",2022
MX TECHNOLOGIES INC,MOBILE ENGINEER,140400.0,"PLEASANT GROVE, UT",2022
MAPLEBEAR INC,MOBILE ENGINEER,145000.0,"CAMBRIDGE, MA",2022
VIACOMCBS INC,MOBILE ENGINEER,145000.0,"TORRANCE, CA",2022
VIACOMCBS INC,MOBILE ENGINEER,145000.0,"TORRANCE, CA",2022
CBS INTERACTIVE INC,MOBILE ENGINEER,145000.0,"TORRANCE, CA",2022
CBS INTERACTIVE INC,MOBILE ENGINEER,149350.0,"IRVING, TX",2022
ROBLOX CORPORATION,MOBILE ENGINEER,173250.0,"SAN MATEO, CA",2022
TURING VIDEO INC,MOBILE ENGINEER,175000.0,"SAN MATEO, CA",2022
RETOOL INC,MOBILE ENGINEER,250000.0,"SANTA CLARA, CA",2022
EXPEDIA INC,MOBILE ENGINEER ANDROID,127338.0,"SEATTLE, WA",2022
EXPEDIA INC,MOBILE ENGINEER ANDROID,127338.0,"SEATTLE, WA",2022
EXPEDIA INC,MOBILE ENGINEER ANDROID,134118.0,"AUSTIN, TX",2022
BKFS I SERVICES LLC,MOBILE ENGINEER II,101754.0,"EDISON, NJ",2022
EXPEDIA INC,MOBILE ENGINEER IOS,158080.0,"SAN FRANCISCO, CA",2022
VERYABLE INC,MOBILE ENGINEER IOS SWIFT,95000.0,"DALLAS, TX",2022
VERYABLE INC,MOBILE ENGINEER IOS SWIFT,95000.0,"DALLAS, TX",2022
CBS INTERACTIVE INC,MOBILE ENGINEER MANAGER,180000.0,"SAN FRANCISCO, CA",2022
OKG USA TECHNOLOGY INC,"MOBILE ENGINEER, ANDROID",192941.0,"SAN JOSE, CA",2022
BLOCK INC,MOBILE ENGINEERING MANAGER,155400.0,"ATLANTA, GA",2022
FANATICS SPV LLC,MOBILE ENGINEERING MANAGER,250000.0,"NEW YORK, NY",2022
GSN GAMES INC,MOBILE GAMES ENGINEER,127300.0,"MOUNTAIN VIEW, CA",2022
PENSKE TRUCK LEASING CO LP,MOBILE IOS DEVELOPER,105000.0,"READING, PA",2022
SAFEWAY INC,MOBILE IOS DEVELOPER,152982.0,"PLEASANTON, CA",2022
FLIGHT CENTRE TRAVEL GROUP (USA) INC,MOBILE IOS DEVELOPER MANAGER,105000.0,"WALTHAM, MA",2022
ADOBE INC,MOBILE IOS SOFTWARE ENGINEER- ADOBE SIGN,165182.0,"SAN JOSE, CA",2022
PHOTON INFOTECH INC,MOBILE LEAD IOS,105040.0,"ALPHARETTA, GA",2022
PHOTON INFOTECH INC,MOBILE LEAD IOS,118000.0,"ALPHARETTA, GA",2022
RYZEN SOLUTIONS,MOBILE MANUAL QA ENGINEER,114000.0,"CUPERTINO, CA",2022
CASA SYSTEMS INC,MOBILE NETWORK ENGINEER,135000.0,"ANDOVER, MA",2022
CASA SYSTEMS INC,MOBILE NETWORK ENGINEER,136251.0,"ALLEN, TX",2022
CHINA TELECOM (AMERICAS) CORPORATION,MOBILE OPERATIONS MANAGER,77414.0,"HERNDON, VA",2022
META PLATFORMS INC,MOBILE OPERATOR SUPPORT ENGINEER,152000.0,"SUNNYVALE, CA",2022
ASANA INC,MOBILE PM LEAD,300000.0,"SAN FRANCISCO, CA",2022
FIRST REPUBLIC BANK,MOBILE PRODUCT MANAGER,180000.0,"SAN FRANCISCO, CA",2022
ACTIVISION PUBLISHING INC,MOBILE PRODUCT MANAGER - ROADMAP,155000.0,"SANTA MONICA, CA",2022
SOUTHWEST AIRLINES CO,MOBILE PRODUCT OWNER ASSISTANT MANAGER,66061.0,"DALLAS, TX",2022
LOGICERA INC,MOBILE QA ANALYST,75296.0,"SPRING CITY, PA",2022
ACTIVEHOURS INC,MOBILE QA AND AUTOMATION ENGINEER,142438.0,"PALO ALTO, CA",2022
ACTIVEHOURS INC,MOBILE QA AND AUTOMATION ENGINEER,168834.0,"PALO ALTO, CA",2022
SAFEWAY INC,MOBILE QA AUTOMATION ENGINEER,140000.0,"PLANO, TX",2022
RJT COMPUQUEST DBA APOLIS,MOBILE QA AUTOMATION TESTER,77000.0,"IRVING, TX",2022
VENUETIZE INC,MOBILE QA ENGINEER,76856.0,"TAMPA, FL",2022
EVERI,MOBILE QA ENGINEER,90000.0,"TAMPA, FL",2022
EVERI,MOBILE QA ENGINEER,90000.0,"FRISCO, TX",2022
EVERI,MOBILE QA ENGINEER,100000.0,"TAMPA, FL",2022
SHIPWELL INC,MOBILE QA ENGINEER,110000.0,"AUSTIN, TX",2022
BLOCK INC,MOBILE QA ENGINEER,170500.0,"SAN FRANCISCO, CA",2022
AVCO CONSULTING INC,MOBILE QA ENGINEER SOFTWARE ENGINEER,101754.0,"JERSEY CITY, NJ",2022
CREATIVE TEAM LLC,MOBILE QA TESTING ENGINEER,87651.0,"SUNNYVALE, CA",2022
KESHAV CONSULTING SOLUTIONS LLC,MOBILE QUALITY ANALYST,95000.0,"FARMERS BRANCH, TX",2022
S&amp;P GLOBAL MARKET INTELLIGENCE INC,MOBILE QUALITY ENGINEER,120000.0,"AUSTIN, TX",2022
INVOLGIXS INC,MOBILE REACT NATIVE DEVELOPER,90750.0,"AUSTIN, TX",2022
INVOLGIXS INC,MOBILE REACT NATIVE DEVELOPER,90750.0,"AUSTIN, TX",2022
VISA USA INC,MOBILE RELEASE PROJECT MANAGER,124030.0,"AUSTIN, TX",2022
GENERAL MOTORS COMPANY,MOBILE RELEASE TEST MANAGER,137925.0,"WARREN, MI",2022
OMRON ROBOTICS AND SAFETY TECHNOLOGIES INC,MOBILE ROBOTICS SOFTWARE RELEASE ENGINEER,100000.0,"AMHERST, NH",2022
DATASERV INC,MOBILE SOFTWARE ARCHITECT,120000.0,"DULUTH, GA",2022
QUOTIENT TECHNOLOGY INC,MOBILE SOFTWARE ARCHITECT,189085.0,"CUPERTINO, CA",2022
SERIALIO LTD,MOBILE SOFTWARE DEVELOPER,72000.0,"CEDAR PARK, TX",2022
ATLANTA TRADING &amp; ENGINEERING CONSULTING LLC,MOBILE SOFTWARE DEVELOPER,79914.0,"PARSIPPANY, NJ",2022
ZUCI SYSTEMS INC,MOBILE SOFTWARE DEVELOPER,100000.0,"DALLAS, TX",2022
RESOLVIT RESOURCES LLC,MOBILE SOFTWARE DEVELOPMENT ENGINEER,83179.0,"WESTCHESTER, OH",2022
AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA,MOBILE SOFTWARE ENGINEER,96907.0,"LOS ANGELES, CA",2022
PETERSON TECHNOLOGY PARTNERS INC,MOBILE SOFTWARE ENGINEER,114400.0,"CHICAGO, IL",2022
PETERSON TECHNOLOGY PARTNERS INC,MOBILE SOFTWARE ENGINEER,114400.0,"CHICAGO, IL",2022
AKILI INTERACTIVE LABS INC,MOBILE SOFTWARE ENGINEER,122000.0,"LARKSPUR, CA",2022
CREDIT KARMA LLC,MOBILE SOFTWARE ENGINEER II,178713.0,"SAN DIEGO, CA",2022
ADECCO GROUP NA/MODIS INC,MOBILE SOFTWARE ENGINEER II - IOS,140000.0,"DEARBORN, MI",2022
CREDIT KARMA LLC,MOBILE SOFTWARE ENGINEER III,207283.0,"OAKLAND, CA",2022
CREDIT KARMA LLC,MOBILE SOFTWARE ENGINEER III,213506.0,"MOUNTAIN VIEW, CA",2022
CREDIT KARMA LLC,MOBILE SOFTWARE ENGINEER IV,231316.0,"OAKLAND, CA",2022
CREDIT KARMA LLC,MOBILE SOFTWARE ENGINEER IV,231316.0,"OAKLAND, CA",2022
CREDIT KARMA LLC,MOBILE SOFTWARE ENGINEER IV,231316.0,"OAKLAND, CA",2022
CREDIT KARMA LLC,MOBILE SOFTWARE ENGINEER IV,231316.0,"OAKLAND, CA",2022
MOLEKULE INC,MOBILE SOFTWARE ENGINEERING MANAGER,193731.0,"SAN FRANCISCO, CA",2022
INFOSTRETCH CORPORATION,MOBILE SOFTWARE LEAD,100000.0,"GOLDEN, CO",2022
AVA SOFTWARE INC,MOBILE SOLUTION ARCHITECT,95000.0,"BLUE BELL, PA",2022
MICRON TECHNOLOGY INC,MOBILE SYSTEM ARCHITECTURE LEAD,185000.0,"SAN JOSE, CA",2022
MICRON TECHNOLOGY INC,MOBILE SYSTEMS MODELING ENGINEER,170000.0,"SAN JOSE, CA",2022
ESTECH SYSTEMS INC,MOBILE TEAM LEAD,95000.0,"PLANO, TX",2022
ESTECH SYSTEMS INC,MOBILE TEAM LEAD,95000.0,"PLANO, TX",2022
GAPS AND BRIDGES INC,MOBILE TECHNICAL ARCHITECT,95000.0,"IRVING, TX",2022
GAPS AND BRIDGES INC,MOBILE TECHNICAL ARCHITECT,95000.0,"IRVING, TX",2022
INTERNATIONAL BUSINESS MACHINES CORPORATION,MOBILE TEST SPECIALIST,102835.0,"PLEASANTON, CA",2022
KOLLASOFT INC,MOBILE TESTER,69888.0,"HOUSTON, TX",2022
DATAGAMA INC,MOBILE TESTER,80000.0,"PLANO, TX",2022
DR GERTRUDE A BARBER CENTER INC,MOBILE THERAPIST,41600.0,"ERIE, PA",2022
COLLABERA INC,MOBILE UI DEVELOPER,180000.0,"WILMINGTON, DE",2022
V3TECH SOLUTIONS INC,MOBILE UI DEVELOPER,88500.0,"TYSONS, VA",2022
V3TECH SOLUTIONS INC,MOBILE UI DEVELOPER,88500.0,"TYSONS, VA",2022
KPI DATA SYS INC,MOBILE UI DEVELOPER,111000.0,"MCLEAN, VA",2022
ZIRLEN TECHNOLOGIES INC,MOBILE UI TESTER,73200.0,"HOUSTON, TX",2022
ZIRLEN TECHNOLOGIES INC,MOBILE UI TESTER,73200.0,"ATLANTA, GA",2022
MAGNOPUS LLC,MOBILE UNITY 3D APPLICATION DEVELOPER,97000.0,"LOS ANGELES, CA",2022
CONSOLIDATED ELECTRICAL DISTRIBUTORS INC,MOBILE WEB DEVELOPER,116938.0,"IRVING, TX",2022
XCELO GROUP INC,MOBILE WEB TESTER,76856.0,"DALLAS, TX",2022
ACCION LABS US INC,MOBILE XAMARIN DEVELOPER SOFTWARE DEVELOPER,102000.0,"CORAOPOLIS, PA",2022
